PAK6	5.60747663551e-10
CHST10	5.60616678346e-09
DNPEP	5.6043340183e-10
HIST1H4B	5.60224089636e-09
OR56A1	5.60224089636e-09
METTL10	5.59858169264e-10
SLC17A2	5.59701492537e-09
CTDP1	5.59088685443e-10
SLC12A9	5.59031012912e-09
MS4A2	5.58581203742e-10
AQP10	5.58347292016e-09
GM2A	5.58191459671e-10
OR2J3	5.58139534884e-09
TRPV5	5.58074642483e-09
LRIT3	5.58035714286e-10
CLN8	5.5795787418e-10
ACAP2	5.57880055788e-10
ACTL9	5.57880055788e-09
MCCC1	5.57880055788e-09
CES5A	5.57620817844e-09
SEC14L2	5.57374764858e-10
MARCH10	5.57318677916e-09
CAB39L	5.57289344628e-10
POFUT2	5.57258289217e-10
B3GAT1	5.57103064067e-10
DHX36	5.57103064067e-10
OGN	5.56792873051e-10
TBC1D5	5.56599179016e-10
TMEM26	5.56483027268e-10
TUSC5	5.5617352614e-10
JPH2	5.56096204643e-10
NDFIP1	5.56018904643e-10
SH3BGR	5.55761393109e-09
RPAP3	5.55555555556e-10
PI4K2B	5.55401277423e-10
SART1	5.55401277423e-10
HSPA14	5.55195706487e-10
POGLUT1	5.55015956709e-10
ATXN7L3	5.55015956709e-10
CD99L2	5.54846584919e-10
NRXN1	5.54686839659e-09
PEX19	5.54477405046e-10
PTPRC	5.54400554401e-09
C7orf31	5.5417013023e-10
SCN10A	5.54112554113e-09
C16orf78	5.54016620499e-09
OSBPL8	5.53801849698e-10
PLA2G4C	5.53797468354e-09
VGLL4	5.53760959852e-10
RPS9	5.53729018861e-09
ANKRD34A	5.53709856035e-10
VIT	5.53614973968e-09
PRDM8	5.53556601162e-10
VPS13B	5.53548537466e-09
OR4M2	5.53505535055e-09
RFX5	5.53326877853e-10
ZNF184	5.53122839364e-09
OR9Q2	5.52995391705e-09
PDE9A	5.52980829998e-09
LRP11	5.52791597568e-10
TEC	5.52486187845e-10
POP5	5.52486187845e-09
FGFR1OP	5.523336095e-10
LMO3	5.52196361026e-10
CCDC27	5.51977920883e-09
STK11IP	5.51876379691e-10
TAF5L	5.51495932717e-10
ACER1	5.51470588235e-09
UBR7	5.51419906259e-10
SLC9A9	5.51419906259e-09
ACTR8	5.51267916207e-10
ZC3H12B	5.51267916207e-10
C3orf30	5.51267916207e-09
LRRN3	5.51217271475e-09
STK38	5.51040088166e-10
CLDN12	5.50559735731e-10
FECH	5.50282019535e-10
IL17REL	5.50206327373e-10
C4orf19	5.50130656031e-10
BTN3A2	5.50085263216e-10
SNX22	5.49828178694e-10
WFS1	5.49752611325e-10
KEL	5.49666274048e-09
MAEL	5.49651887139e-09
MAGEC3	5.49601538884e-09
CC2D1A	5.49450549451e-10
HIST1H4L	5.49450549451e-09
TNFRSF8	5.4937508584e-10
PIAS2	5.49335142908e-10
PHAX	5.49299642955e-10
EPC2	5.49299642955e-10
PITPNA	5.49299642955e-10
API5	5.49269471603e-10
FLG	5.4914881933e-09
KIF19	5.48998078507e-10
MPL	5.48696844993e-10
C7orf25	5.48696844993e-09
OFD1	5.48345823433e-10
TRIM42	5.48159749413e-09
IL4R	5.48095368594e-10
TMEM184B	5.47995250707e-10
PRIMA1	5.47945205479e-10
IQCF1	5.47945205479e-09
SFXN1	5.47923760323e-10
POTED	5.47645125958e-09
BCAS3	5.47315417875e-10
SERTAD3	5.47008547009e-09
TPRG1	5.46896363139e-10
HIST1H1C	5.46448087432e-09
OPN1SW	5.46448087432e-09
FRMD8	5.46298825458e-10
PIGG	5.46273956389e-10
CSF3R	5.46116504854e-09
MYOZ3	5.46000546001e-10
UBE2C	5.45981914349e-09
SFPQ	5.45596258769e-09
PRKACB	5.45305825683e-10
DENND2A	5.45181954477e-10
HIST1H4G	5.44959128065e-09
STAP2	5.44959128065e-09
DCAF12	5.44810678289e-10
SLC7A1	5.44736483726e-10
RALGDS	5.44721647238e-10
RPF2	5.44514021236e-10
CHI3L2	5.44217687075e-09
C17orf97	5.43773790103e-09
CSTL1	5.4347826087e-09
HIST1H4F	5.4347826087e-09
SP8	5.4333061668e-10
PWP1	5.43197102949e-09
EID3	5.43109300747e-09
FARSB	5.43056633049e-09
ZNF256	5.42986425339e-09
HNRNPA2B1	5.42888165038e-10
GABRB1	5.42740841248e-09
TLL1	5.42684199541e-09
KPNA6	5.42593597396e-10
GPC1	5.42593597396e-10
ADAM6	5.42593597396e-09
TPO	5.42587463969e-09
TXNDC15	5.42152344809e-10
DYRK3	5.42005420054e-09
UTP23	5.41858574912e-10
ZFP36L2	5.41565123206e-10
SHROOM1	5.41418516513e-10
PLCXD1	5.41198755243e-10
DCAF4L2	5.41190619363e-09
IRS4	5.41097655243e-09
SMOC1	5.41052346815e-10
APOBEC3C	5.41027953111e-09
RNF217	5.40991366679e-10
GATA1	5.40906017579e-09
ELN	5.40619216934e-10
ASPM	5.40508783268e-09
MAP3K4	5.40306894316e-09
TSIX	5.40146379669e-11
SEMA4B	5.40120852041e-10
PCDH18	5.39947692567e-09
LRP8	5.39883924956e-10
TMCO2	5.39811066127e-09
FMNL3	5.3978678422e-10
CHDH	5.39665407447e-10
SPACA3	5.39325842696e-09
PDE6C	5.38901987201e-09
GTPBP10	5.38829393143e-10
SALL1	5.38668718738e-09
PRKD1	5.38502961766e-09
NAPG	5.38358008075e-10
BGLAP	5.38358008075e-09
C1QTNF3	5.38140723799e-10
PTN	5.38116591927e-09
OSBPL9	5.38100505216e-10
CCR8	5.3799596503e-09
GALNTL5	5.37778972842e-09
EPM2AIP1	5.37706681006e-10
DGAT1	5.37489922064e-10
SLC25A30	5.37393640841e-10
IL10RA	5.37345513165e-10
EPHX1	5.37345513165e-09
CYP2C9	5.37345513165e-09
MCM8	5.37230041904e-10
NRBP2	5.37201181843e-10
NAGA	5.36768652711e-10
DEFB128	5.36193029491e-09
TLR10	5.36135535063e-10
CYB5D1	5.359056806e-10
UNC5A	5.35762121618e-10
CHST9	5.35714285714e-09
RP9	5.35714285714e-09
CORO7	5.35618639529e-10
RRN3	5.3547523427e-10
C6	5.35403560434e-09
NISCH	5.35236396074e-10
DPY30	5.35188654001e-09
PNLIPRP1	5.35117056856e-09
ATP10A	5.34963698892e-09
PRRC1	5.34902380316e-10
PAQR3	5.34902380316e-10
BARHL2	5.34759358289e-09
NAPB	5.33902829685e-10
OR52B4	5.33807829181e-09
MSH6	5.33753866683e-09
LRRIQ3	5.33739992375e-09
STON1-GTF2A1L	5.3371286248e-09
LILRB5	5.33689126084e-09
MMP7	5.33333333333e-09
CRYL1	5.32978014657e-09
TRPM4	5.32316018276e-10
ALDH1L2	5.32268795742e-10
NTAN1	5.31757754802e-09
SEMA4D	5.31679220204e-09
ZNF839	5.31585009303e-10
TAAR1	5.31443755536e-09
TSPAN3	5.31349628055e-10
PLS1	5.31349628055e-10
NPSR1	5.31349628055e-09
C22orf23	5.31208499336e-09
PSMA5	5.31032193827e-10
ZNF98	5.30973451327e-09
SLC19A3	5.30926466684e-10
POU3F4	5.30856005309e-09
CPA1	5.30856005309e-09
RASAL1	5.30820781634e-10
TTN	5.30769098209e-09
DVL2	5.3050397878e-09
WDR60	5.30222693531e-10
GPR84	5.3015241882e-09
PSMF1	5.29707777876e-10
RALGPS2	5.29661016949e-10
CCNYL1	5.29661016949e-10
NAA35	5.29614264278e-10
PGBD3	5.29567519859e-09
ZMIZ1	5.29450694904e-10
MN1	5.29380624669e-10
SGK494	5.29240539825e-10
DNAJB12	5.29240539825e-10
GPR34	5.29100529101e-09
COL12A1	5.28831485813e-09
ATP10B	5.28680941052e-10
GPR6	5.28401585205e-09
C20orf85	5.28401585205e-09
UBE2U	5.28169014085e-09
OR51B5	5.28169014085e-09
CYP4F12	5.27983104541e-09
MPZL3	5.2794826107e-10
STARD6	5.27704485488e-09
TCERG1	5.27641203981e-09
ZNF146	5.2728710783e-10
PLTP	5.2728710783e-09
PTPN4	5.27240773286e-10
SP1	5.27148128624e-10
MYLK3	5.27113395269e-10
ZBTB7B	5.27036997997e-10
HMBOX1	5.2679004644e-10
GDAP1	5.26685393259e-10
GPR87	5.26662277814e-09
TSHR	5.26546731022e-09
ZNF746	5.26523627748e-10
RAB9B	5.26454330087e-10
KCNA4	5.26441732472e-09
SP6	5.26385050665e-10
POLRMT	5.26315789474e-10
COL4A1	5.26315789474e-09
MT1B	5.26315789474e-09
FAM199X	5.26246546507e-10
CEP97	5.26004339536e-10
VARS	5.25979637074e-10
SNX30	5.25900604786e-10
SYT2	5.25762355415e-10
DCTPP1	5.25700934581e-09
PPP2R2A	5.25624178712e-10
PDE8A	5.25624178712e-10
IPO9	5.2557813595e-10
KCNG3	5.25279054498e-10
CWC27	5.25164113786e-09
WDFY2	5.25072197427e-10
NRIP3	5.25072197427e-10
IFNA2	5.24934383202e-09
FBXO4	5.24819593266e-09
POLR3C	5.24796641301e-10
NPR2	5.24781341108e-09
WNT9B	5.24727797455e-10
CREBL2	5.24521374246e-10
SLC38A10	5.24383848977e-10
PSG3	5.24109014675e-09
GTF2IRD1	5.24017467249e-09
RXFP4	5.23560209424e-09
ZADH2	5.23491689569e-10
GOLGA6L1	5.23286237572e-10
CNGA4	5.23286237572e-09
CEP68	5.23194977328e-10
TREML2	5.23149359142e-10
NEIL1	5.23103748909e-09
ZNF677	5.22983759978e-09
EMILIN3	5.22602560753e-10
NOVA2	5.22466039707e-10
GPR55	5.22466039707e-10
ANK1	5.22441225362e-09
COL4A5	5.22313541747e-09
MATN1	5.22193211488e-10
DDX11	5.21975153983e-10
PSG7	5.21920668058e-09
NUF2	5.21920668058e-09
AGPS	5.21852576647e-10
ITLN2	5.21739130435e-09
PARD6G	5.21648408972e-10
MR1	5.21539584854e-10
ZNF74	5.21539584854e-10
AIMP2	5.21512385919e-09
HAS1	5.21450580706e-09
RUNDC1	5.21376433785e-10
LRP2	5.21131236098e-09
MDFIC	5.21059487625e-10
LRRC58	5.20629962254e-10
FEM1A	5.20291363163e-10
SERGEF	5.20268805548e-09
NALCN	5.20005777842e-09
LMBRD1	5.1993067591e-09
PRKAR1A	5.19885625162e-10
BCL2	5.19615484541e-10
KCNK18	5.19480519481e-09
RGS7BP	5.1944678917e-10
CAPN3	5.19443041627e-09
GRIA4	5.19435546706e-09
PARG	5.19413063239e-10
ZNF483	5.19311911717e-09
GALC	5.18986246864e-10
CDK5R1	5.18941359626e-10
G2E3	5.18896480152e-10
CA13	5.18806744488e-10
KCNH5	5.18739463105e-09
GPS2	5.18582541054e-09
RBBP9	5.18537723619e-10
MAP2K6	5.1847051199e-10
TMEM33	5.18336140987e-10
STAM	5.18328677973e-10
SLC20A2	5.18313752591e-10
DROSHA	5.18182659387e-09
C2orf70	5.18134715026e-09
NLRP3	5.17972060901e-09
KRT72	5.17955801104e-09
SALL2	5.17661388551e-09
TRIM6-TRIM34	5.17538815411e-09
CBX8	5.17464424321e-09
GPHN	5.17342739565e-09
TSG101	5.16795865633e-09
BAG1	5.1652892562e-10
SUPT5H	5.16280965536e-09
TRIM59	5.15995872033e-10
TSPAN6	5.15969248233e-10
KRT80	5.15929317683e-10
KLHL32	5.15772507484e-09
C3orf58	5.15729757607e-10
KIAA0430	5.15663271883e-10
F8	5.15508205172e-09
LCE4A	5.15463917526e-09
F2R	5.15331100232e-10
FBL	5.15021459227e-09
HIST1H1D	5.14800514801e-09
SLC38A4	5.14535631592e-10
EPX	5.14516721793e-09
LRGUK	5.14469453376e-09
SLC25A28	5.14469453376e-09
TTC26	5.14094764802e-10
LSS	5.1397365885e-10
SLC16A6	5.13940639856e-10
TWISTNB	5.13874614594e-10
PTPN12	5.13753612331e-09
EHMT2	5.13596551566e-10
PLEKHA1	5.13445863552e-10
DPYD	5.13149454779e-09
TNNT2	5.13133781305e-09
LMO7	5.13131169155e-09
CARD10	5.12952038984e-10
WWOX	5.12952038984e-09
KLC4	5.12930113272e-09
TMED8	5.12853388038e-10
USP44	5.12853388038e-09
BNC1	5.12820512821e-09
HNRNPCL1	5.12820512821e-09
POTEG	5.12689054089e-09
DMTF1	5.12610211195e-10
ZNF350	5.12601452371e-09
EIF2A	5.12557662737e-10
HS6ST3	5.12557662737e-10
ZNF45	5.12426338714e-10
ACOT8	5.12382578992e-09
ZNF804B	5.12382578992e-09
WNT4	5.12163892446e-10
ADCY8	5.12070226774e-09
ARHGEF17	5.11967234097e-10
FUK	5.11901714871e-10
SPTBN5	5.11814381984e-10
CNTN1	5.11708103899e-09
ADCY4	5.11654349062e-09
SMPD1	5.11218403863e-09
TRAF3IP3	5.10986203373e-09
VN1R1	5.10855683269e-09
GYS2	5.10855683269e-09
RIMS2	5.10812191384e-09
KRBA1	5.10790448219e-10
PTCD2	5.10660028086e-09
RCVRN	5.10638297872e-09
ZNF19	5.1039008385e-09
HSPB3	5.10204081633e-09
PHACTR3	5.10167930276e-09
FPR2	5.09683995923e-09
POU4F2	5.09391913403e-09
CHAT	5.09214354995e-09
GHSR	5.0916496945e-09
ACTR2	5.08970606947e-10
ZNF81	5.08970606947e-10
TMEM218	5.08884271235e-10
C1QC	5.08690122933e-09
DOK5	5.08690122932e-09
EMILIN1	5.08646998983e-10
SLC6A3	5.08388408744e-10
ILDR1	5.08166969147e-09
FGF7	5.08130081301e-10
ENPP6	5.08130081301e-10
KHDRBS3	5.08130081301e-09
SLC2A3	5.07872016252e-10
OSBPL2	5.07829030893e-10
ARF6	5.07743082001e-10
NAP1L3	5.07614213198e-09
KCNRG	5.07614213198e-09
AADACL3	5.07549803324e-10
PCDH10	5.07302075327e-09
SPAG16	5.0716368708e-09
ATP1A4	5.07077963237e-09
ATG9B	5.06671170411e-10
SYNRG	5.06622276905e-10
B2M	5.06585612969e-09
VPS53	5.06329113924e-10
DCTN4	5.06329113924e-10
ATP6V0D2	5.06329113924e-09
MCOLN3	5.06146059291e-09
DLGAP4	5.06072874494e-10
DNAJC28	5.05582473142e-09
RSPH4A	5.05050505051e-09
RTBDN	5.0494424574e-09
CBX7	5.04795557799e-10
PIKFYVE	5.04696481144e-09
ASTN1	5.04691038499e-09
LRTM2	5.04668180671e-10
PCMTD1	5.04583298292e-10
TBCEL	5.04350018913e-10
TBC1D16	5.04095778198e-10
SMPD4	5.0390526581e-10
HSPA5	5.03778337531e-10
RNF207	5.03651473181e-10
NTRK3	5.03461296413e-09
KLHL7	5.03313480413e-09
B4GALT3	5.03285334825e-09
ALAS2	5.02849480388e-09
TM9SF4	5.02765208648e-10
ZNF160	5.0251998995e-10
UBE2D4	5.02260170768e-10
HIF1A	5.02218130075e-10
KLF11	5.02176096417e-10
HTR3E	5.02159284925e-09
HSPA13	5.01756146513e-10
SMAD4	5.01653175237e-09
TF	5.01612325331e-09
KRT31	5.01567398119e-09
PIK3R2	5.01190327027e-10
QARS	5.01133516286e-09
FOSL2	5.01127536958e-10
FAM181A	5.00813822461e-09
ABCA12	5.00663758771e-09
ZMYM5	5.00500500501e-09
LIX1L	5.00375281461e-10
C2orf88	5.00281408292e-10
SASS6	5.00250125063e-10
FCN2	4e-09
ANKRD55	4e-09
TAAR2	4e-09
AADACL2	4e-09
HIST1H2AA	4e-09
CES2	4.99833388871e-10
CD79A	4.99583680266e-09
C6orf58	4.99583680266e-09
COL11A1	4.99417346429e-09
IKBKAP	4.99334221039e-10
IL13RA1	4.99251123315e-10
ZNF224	4.99001996008e-10
CCDC149	4.98970872575e-10
USP46	4.98955312315e-10
APEX2	4.98877525567e-10
SCN11A	4.98791988154e-09
TNP1	4.98753117207e-09
TAF1L	4.98712998713e-09
PAX2	4.98587335882e-10
ZDHHC2	4.9850448654e-10
PPP4R2	4.98454790151e-10
HIRA	4.98380264142e-10
WDR66	4.98269896194e-09
FILIP1	4.98132004981e-09
CER1	4.97925311203e-09
FGFR2	4.97903062103e-10
EMCN	4.97822028625e-10
RMND5B	4.97760079642e-09
RANGAP1	4.97594957705e-10
SPOCK2	4.97553694336e-10
EIF4B	4.97512437811e-10
NTSR2	4.97512437811e-09
PAPD5	4.9741963564e-10
SLC25A15	4.97388709276e-10
CLYBL	4.97388709276e-09
SUN2	4.9730625777e-10
TEKT5	4.97203231821e-09
TAS1R1	4.9710024855e-09
C22orf42	4.96894409938e-09
ELL	4.96647628508e-10
DPH3	4.96585971446e-10
ATP5O	4.96277915633e-09
REG1B	4.96277915633e-09
CPO	4.96277915633e-09
ROCK2	4.95908752789e-10
RIOK3	4.95908752789e-10
RCBTB1	4.95908752789e-10
SLC18A3	4.95867768595e-09
SIRT4	4.95867768595e-09
GRID1	4.95811249786e-09
VWC2L	4.95662949195e-10
MT1G	4.95662949195e-09
RPL31	4.95662949195e-09
PRTG	4.95376486129e-10
TSSK4	4.95321959275e-09
FAT2	4.95321959274e-09
MCHR1	4.95253817582e-09
CACNA1H	4.95110781037e-10
CSDE1	4.95110781037e-09
GPR50	4.9504950495e-09
FHL5	4.94957619254e-10
PIK3C2A	4.94906586382e-10
SLC22A8	4.94804552202e-09
IGF2BP2	4.94758650546e-10
SLC24A5	4.94743351886e-09
PPP6R2	4.94712757405e-10
IL2RB	4.94682166708e-10
CORIN	4.94600610007e-09
MYO1A	4.94573430416e-09
C21orf62	4.94559841741e-10
RPL10L	4.94437577256e-09
SNX1	4.94315373208e-10
MNS1	4.94315373208e-09
EXOSC9	4.94284831634e-09
LRRC18	4.94132180358e-09
ARNTL	4.94117647059e-09
STEAP3	4.94101661417e-10
ZC3H13	4.93837856571e-09
ACCS	4.93827160494e-09
CDH23	4.93678176682e-09
HLA-DPB1	4.93400764771e-10
TMEM47	4.93339911199e-10
CFLAR	4.93206086163e-10
C12orf42	4.93096646943e-09
TRIP4	4.92934604008e-09
ZNF449	4.92732200049e-10
ILDR2	4.92186538698e-10
ECE2	4.92056797413e-09
FTHL17	4.92004920049e-09
ARRDC4	4.91762970248e-10
XIAP	4.91581664004e-10
TNS4	4.9115913556e-10
SOX13	4.91038546526e-10
KCTD10	4.90918016691e-10
SLITRK2	4.90677134446e-09
NINJ2	4.90677134446e-09
DDA1	4.90556781948e-10
TRAF3IP1	4.90556781948e-10
DNTT	4.90556781948e-09
CD84	4.90388387603e-10
PPP2R1B	4.90268176693e-10
PROCA1	4.90246144419e-09
ZNF674	4.90196078431e-10
TFAP2D	4.90196078431e-09
BDNF	4.90167810391e-10
SRD5A3	4.90075961774e-10
RNASET2	4.8e-09
MRAP	4.8e-09
ZPBP	4.89995916701e-09
SPTLC2	4.89955903969e-10
RNF141	4.8971596474e-10
POU3F2	4.89356496207e-10
NOMO2	4.89296636086e-10
NOX3	4.89236790607e-09
PLEKHA8	4.88997555012e-10
KCNIP1	4.88997555012e-09
PRM1	4.88997555012e-09
CSMD1	4.88929244954e-09
PAK2	4.88678937938e-10
FAM167A	4.88639139995e-10
DNAJC21	4.88559563553e-10
HTR1E	4.8828125e-09
MPP4	4.88201790073e-09
SLC38A7	4.88102501525e-10
COPS2	4.88102501525e-10
SETD1B	4.88102501525e-10
SIRPA	4.88072722836e-10
GKN1	4.87804878049e-09
ROR2	4.87634970394e-09
PPIL6	4.87567040468e-10
KCNC4	4.87487812804e-10
CREB5	4.87388814427e-10
USP14	4.87388814427e-10
ZBTB6	4.87329434698e-10
GRPEL2	4.87210718636e-10
TMC7	4.87058168661e-10
C10orf90	4.87012987013e-09
MAN2B2	4.8667721134e-10
KPNB1	4.8667721134e-10
SPATA4	4.86618004866e-09
LZIC	4.8659432631e-10
ANGEL1	4.86499635125e-10
SMC3	4.86381322957e-10
HEYL	4.86144871172e-10
OTC	4.85731633273e-09
ADAM15	4.8570354737e-09
TLE1	4.85672656629e-10
FUT1	4.85554746298e-10
PCDHB15	4.85268630849e-09
PLEKHM2	4.85201358564e-10
DUSP3	4.85201358564e-10
GRIN1	4.85107208693e-10
B3GNT5	4.85083676934e-10
HSD17B14	4.85044462409e-09
GMFB	4.84848484848e-10
KCNAB2	4.84809308339e-10
ZNF605	4.84809308339e-10
PATL1	4.84613520717e-10
VWC2	4.84378784209e-10
CABYR	4.84345268986e-09
MLNR	4.84261501211e-09
TSSK1B	4.84261501211e-09
NTSR1	4.84027105518e-10
ZNF230	4.84027105518e-10
PLCD1	4.83926719668e-09
FAM47C	4.83675937122e-09
CRY2	4.83558994197e-10
AK3	4.83512232859e-10
PKIA	4.83500543938e-10
RNF6	4.83467150134e-09
ELF4	4.83442107808e-10
LASP1	4.83403158234e-10
TRIM55	4.8333501158e-09
AP1B1	4.83325277912e-10
MRAS	4.83325277912e-10
MAPK4	4.8324742268e-10
INCENP	4.8309178744e-10
ZNF782	4.8294597042e-09
PRKCG	4.82936252415e-09
KLK15	4.8270313757e-09
TALDO1	4.8270313757e-09
GNA11	4.82509047045e-10
CSPG4	4.82509047045e-10
CKM	4.82509047045e-09
VAV3	4.82417163895e-09
ARSA	4.82415939023e-10
KRT84	4.82392667631e-09
OLFML1	4.82259731312e-09
USHBP1	4.81976102018e-09
SERPINB9	4.81927710843e-10
RARB	4.8181161166e-09
ANO8	4.81695568401e-10
NOBOX	4.81695568401e-09
DERL2	4.81672366456e-10
PDZD11	4.81540930979e-09
SMCR8	4.81347773767e-10
TRAF1	4.81231953802e-10
PCDH11X	4.81154771452e-09
IFI35	4.81154771451e-09
CPNE1	4.80769230769e-09
MAP1LC3B2	4.80769230769e-09
CYP3A7	4.80307396734e-09
EPHA6	4.80307396734e-09
CTCFL	4.8025505983e-09
KLC2	4.80208547712e-09
SLC37A2	4.79904019196e-10
FBXO39	4.79904019196e-09
SLC1A4	4.79846449136e-10
COL20A1	4.79386385427e-10
C1orf106	4.79271507309e-10
TNFAIP2	4.79041916168e-10
TEX9	4.78898533373e-09
HNMT	4.78755236385e-09
MCF2L2	4.78755236385e-09
CCND3	4.78659752692e-10
AQP2	4.78583393156e-10
SLITRK6	4.78354460655e-09
CIZ1	4.78352125739e-09
CYLC1	4.78278198485e-09
NLRP13	4.77825892191e-09
LCT	4.77783086479e-09
GDF3	4.77707006369e-09
ZNF354A	4.77516912057e-09
CLCN7	4.77326968974e-10
RPL39	4.77326968974e-09
NDUFB1	4.77326968974e-09
SPAG17	4.77192982456e-09
ZNF676	4.77164280845e-09
CTNND2	4.7715614935e-09
ZBTB38	4.77099236641e-10
PCDHGB7	4.76947535771e-09
CETN1	4.76758045292e-09
UHMK1	4.76663356504e-10
IVNS1ABP	4.76530855373e-10
GPI	4.76433554534e-10
TPTE2	4.7635250085e-09
CILP2	4.76303881877e-10
PIK3R4	4.76284977178e-09
BEX5	4.7619047619e-09
INPP5B	4.76133793596e-10
TAS1R2	4.76001586672e-09
LIAS	4.75888324873e-09
GPM6B	4.754885645e-10
MYO16	4.75192173305e-09
CDHR2	4.75059382423e-10
ST6GALNAC2	4.75059382423e-10
PGC	4.74871388999e-09
SIGLEC8	4.74737199051e-09
ADARB2	4.74721101353e-10
EDAR	4.7460844803e-10
PCDH17	4.74466225496e-09
PTAFR	4.74355173436e-10
ADAM32	4.74308300395e-09
ENOSF1	4.74203338392e-10
COX4I1	4.7412090083e-09
GPR83	4.73821369344e-10
ACTG2	4.73746545598e-09
RXFP3	4.73746545598e-09
FBXO21	4.73653049142e-10
LLGL1	4.73484848485e-10
SGCE	4.73372781065e-09
KCNN3	4.73360332405e-10
ZNF331	4.73232771369e-10
DNAJB14	4.73036896878e-10
XRCC4	4.72980962516e-09
COX17	4.72813238771e-09
OSGIN2	4.7258979206e-10
LUM	4.7258979206e-09
PLCH1	4.72540165914e-09
ZNF14	4.72494093824e-09
BTK	4.72069236821e-09
HELT	4.7197640118e-09
DNM1	4.71253534402e-09
PTK2B	4.71198020968e-10
GNG7	4.71031559114e-10
CECR1	4.70902170074e-10
ARHGDIB	4.70896010463e-09
MMP9	4.70890410959e-09
EXOC7	4.70825626366e-10
TYK2	4.70809792844e-10
ACOT13	4.707543839e-10
FLNA	4.70698987997e-10
LNX1	4.70667339049e-09
KRT75	4.70588235294e-09
C3orf67	4.7040376323e-09
PPP6C	4.70145745181e-10
GOT1	4.70145745181e-09
FILIP1L	4.70007637624e-09
EXOC5	4.69980025849e-10
PDIK1L	4.69961619801e-10
PRSS35	4.69943215195e-09
ZNF804A	4.69583778015e-09
PCDHB12	4.69483568075e-09
DYSF	4.69424535814e-09
ZNF583	4.69299960892e-09
ACMSD	4.69299960892e-09
ESYT1	4.69263256687e-10
PRPF18	4.69208211144e-09
CXorf66	4.69116497263e-09
TCF3	4.68988158049e-10
RD3	4.68988158049e-10
RRP12	4.68933177022e-10
ARMCX1	4.68823253633e-09
MPHOSPH8	4.68603561387e-10
DPP9	4.68493792457e-10
COL9A1	4.68384074941e-09
BRSK2	4.68183059577e-10
ARID3B	4.68110005851e-10
STOX2	4.68082616582e-10
SFTPD	4.67653936087e-09
C3	4.67653936087e-09
ST6GAL1	4.67581047382e-10
ASB16	4.67508181393e-10
PLEKHB2	4.67482963842e-10
CUL1	4.67435338112e-09
HEPH	4.67398924982e-10
UGP2	4.67289719626e-09
RBMS1	4.6712600724e-10
SLC1A6	4.6712600724e-09
IQCF3	4.67107824056e-09
KRT34	4.67016929364e-09
SPINK5	4.6678984732e-09
PPM1N	4.6674445741e-09
MAP2K4	4.6674445741e-09
POLR3H	4.66374405373e-10
UBOX5	4.66272925086e-10
SCGB1D1	4.662004662e-09
SNX9	4.66091820089e-10
SPHKAP	4.6582720722e-09
PACSIN1	4.65711957154e-10
SHANK2	4.65603538587e-10
SLC44A5	4.6533271289e-09
USP26	4.65282748747e-09
PTGER3	4.65188401303e-09
HIST1H2BF	4.6511627907e-09
LCE1D	4.6511627907e-09
THEG	4.6511627907e-09
FN1	4.65098252006e-09
LPAR3	4.64846019756e-09
SLCO1B3	4.64807436919e-09
MARCKS	4.6468401487e-10
PM20D1	4.6468401487e-09
PTGR1	4.64636035107e-09
ADIPOR1	4.64468183929e-10
TMEM65	4.64360343627e-10
KIR3DL3	4.64306442252e-09
FAM131B	4.6403712297e-10
TADA2B	4.6403712297e-10
PSMB6	4.6403712297e-09
BLID	4.6403712297e-09
KDELC2	4.63929482719e-10
TNK2	4.63893613732e-10
PCDHB1	4.6385775029e-09
SEPT7	4.63786040041e-10
GPR45	4.63768115942e-09
NFE2	4.63768115942e-09
ADAM2	4.63499420626e-09
CRYBB3	4.63499420626e-09
CENPO	4.63409924696e-10
NOMO3	4.63392029657e-10
AGXT2	4.63392029657e-09
GIPC3	4.63284688441e-10
CYBB	4.63177396943e-10
HTR3A	4.62855820412e-09
PIGM	4.62748727441e-10
TRPA1	4.62427745665e-09
STX8	4.62427745665e-09
C3orf20	4.62300495322e-09
C6orf106	4.61893764434e-10
STEAP4	4.61893764434e-10
NAP1L1	4.61701832956e-10
MMP24	4.61573967228e-10
WDR6	4.61467466544e-10
ROS1	4.61454940282e-09
P2RY2	4.61449721208e-10
ACVR1C	4.61387623277e-10
ZNF610	4.61361014994e-09
VANGL1	4.61343277844e-10
IRAK2	4.61228019602e-09
PEX1	4.61183704842e-10
POU1F1	4.61183704842e-09
POTEF	4.61148259165e-10
CCDC142	4.6093569947e-10
TBC1D10C	4.60917995006e-09
RNF148	4.60829493088e-09
MRPS25	4.60723335637e-10
JPH4	4.60723335637e-10
RAB11FIP5	4.60617227084e-10
PAPPA2	4.60584588131e-09
TRIM71	4.60564191134e-10
CLEC9A	4.60564191134e-09
RNF19A	4.60193281178e-10
UBL3	4.60193281178e-10
PRDM16	4.60060958077e-10
SLC4A2	4.59955154372e-10
TNRC6B	4.59867021787e-10
PKHD1	4.59786630267e-09
HIST1H2BE	4.59770114943e-09
FGG	4.59770114943e-09
C7orf66	4.59770114943e-09
BTBD9	4.59704065508e-10
SAGE1	4.59619172685e-09
PSMD9	4.59488436208e-10
LANCL2	4.59453250632e-10
ZIM2	4.59418070443e-09
VCAM1	4.5916693998e-09
INPP5F	4.58966233199e-09
