MESDC2	6.33847454047e-10
PTGFRN	6.3371356147e-10
NNMT	6.3371356147e-10
HLA-G	6.3371356147e-10
HAUS6	6.33663366337e-10
GABRR2	6.33579725449e-10
CD5	6.33512828635e-10
CPEB1	6.33211967706e-10
TSPAN2	6.33111744223e-10
FKBP6	6.3304494619e-10
ZNF275	6.32911392405e-10
GPR161	6.32842729541e-10
LRRC3B	6.32831287179e-10
MEGF8	6.32539646681e-10
SAMD4A	6.32511068944e-10
STAP1	6.32511068944e-10
FAIM2	6.32377740304e-10
ACP5	6.3235108132e-10
CDHR1	6.3231109706e-10
PROK2	6.3231109706e-10
EDIL3	6.32244467861e-10
FAM8A1	6.32244467861e-10
CARD8	6.32229663279e-10
LRIT2	6.3211125158e-10
BCAN	6.3211125158e-10
AP4B1	6.32011376205e-10
CNTN2	6.31924843072e-10
MEMO1	6.31778456356e-10
GDF11	6.31711939356e-10
DECR2	6.31711939356e-10
KIF1C	6.3155235569e-10
CYP24A1	6.31512472371e-10
PDE4D	6.3135741845e-10
SATB2	6.31180307174e-10
XPA	6.31113916062e-10
TMC2	6.31113916062e-10
NKAP	6.30914826498e-10
ARL4D	6.30914826498e-10
FBXW8	6.30782169891e-10
PER2	6.30715862504e-10
KBTBD7	6.30715862504e-10
ATP6V1C2	6.30715862504e-10
LRRC23	6.3051702396e-10
ANKRD13B	6.30318310747e-10
CELA1	6.3025210084e-09
GDPD5	6.30119722747e-10
SPEF1	6.30119722747e-10
ARSI	6.30119722747e-10
SH2B1	6.29921259843e-10
CTXN3	6.29921259843e-10
RC3H1	6.29836242577e-10
YWHAB	6.29822075264e-10
GPRIN3	6.29722921914e-10
NT5M	6.29722921914e-10
ATP7B	6.2962379978e-10
SPDYA	6.29458665546e-10
PPP1R1B	6.29458665546e-10
TBC1D4	6.29425649095e-10
ATP1B4	6.29326620516e-10
CD14	6.2912865681e-10
PPFIBP2	6.28996750183e-10
PYGO2	6.2893081761e-10
SERPINA3	6.2893081761e-10
HLCS	6.28798993922e-10
CX3CR1	6.28338045869e-10
SEPT1	6.28140703518e-10
TCOF1	6.28096866495e-10
IL21R	6.27833972794e-10
TTC39B	6.27825213461e-10
IL3RA	6.27746390458e-10
ATG2A	6.27647889534e-10
HSPG2	6.27549419517e-10
RPRD1A	6.27500196094e-10
PADI3	6.27352572146e-10
POLG2	6.27352572146e-10
MEAF6	6.27265124059e-10
MTF1	6.27195183141e-10
ZNF621	6.27155848228e-10
TK1	6.26959247649e-10
GPR21	6.26959247649e-10
NOP14	6.26893741511e-10
MYADM	6.26762770291e-10
SIN3B	6.26697305202e-10
RUFY4	6.26664577785e-10
SERPINA7	6.2656641604e-10
KIR2DL3	6.2656641604e-10
RAB6A	6.26223091977e-10
MPDU1	6.26174076393e-10
SENP2	6.26174076393e-10
PRAMEF20	6.26174076393e-10
XKR9	6.26076068242e-10
SETD7	6.26076068242e-10
FERD3L	6.25e-09
SCMH1	6.25782227785e-10
ICA1L	6.25782227785e-10
RACGAP1	6.25765911403e-10
SWAP70	6.25651720542e-10
SLC35B1	6.25586487332e-10
ITGA1	6.25521267723e-10
TXLNA	6.25521267723e-10
SIPA1L3	6.25469101826e-10
IP6K2	6.25429983113e-10
TBX20	6.25390869293e-10
ANXA5	6.25390869293e-10
NFATC3	6.25358278181e-10
DTNBP1	6.25325690462e-10
ARHGAP5	6.24837281958e-10
COQ6	6.24804748516e-10
SEMA4A	6.24755954705e-10
THOC3	6.24609618988e-10
SERINC1	6.24609618988e-10
GALE	6.24479600334e-10
AFAP1L1	6.24252197888e-10
PRDM13	6.24219725343e-10
DTNA	6.23960066556e-10
ACOT1	6.23830318153e-10
KIAA1755	6.23830318153e-10
AGFG2	6.23570983164e-10
RGS4	6.2353858145e-10
PDCD11	6.23441396509e-10
ZC3H8	6.23441396509e-10
NDUFAF1	6.23441396509e-10
ODF3L2	6.23441396509e-10
AFG3L2	6.23247117482e-10
OR52N1	6.23052959502e-09
OR2T33	6.23052959502e-09
OR7C1	6.23052959502e-09
PSG5	6.22665006227e-10
ALS2CR11	6.22519648276e-10
CA2	6.22471210707e-10
SMG1	6.22471210707e-10
GNB4	6.22277535781e-10
TM4SF4	6.22277535781e-10
GABRP	6.22083981337e-10
TRAM1	6.22019489945e-10
NOS1AP	6.21890547264e-10
FMN2	6.21600621601e-10
NFKB2	6.21568424323e-10
MPP6	6.21388181197e-10
EFNB3	6.21310966139e-10
HLA-A	6.21238594448e-10
ZNF689	6.21195179525e-10
SH2D4A	6.20989443179e-10
PPM1E	6.20636152056e-10
KRT27	6.20347394541e-10
METRNL	6.20347394541e-10
CDH10	6.20347394541e-09
EPHA4	6.20315326958e-10
SEC14L1	6.201275691e-10
ZNF649	6.19770684847e-10
SPP1	6.19732275657e-10
CNKSR3	6.19578686493e-10
MBIP	6.19450753666e-10
HDDC2	6.1919504644e-10
OSTN	6.1919504644e-10
KLF1	6.1919504644e-10
SLC26A2	6.1919504644e-10
OXNAD1	6.19131152616e-10
ZNF33B	6.19120504928e-10
ZNF324	6.19003404519e-10
INA	6.19003404519e-10
ACBD6	6.18811881188e-10
PLSCR4	6.18390946757e-10
SLC35F1	6.18301731245e-10
ZNF281	6.1821678802e-10
ANXA3	6.1804697157e-10
HSD17B6	6.1804697157e-10
NUP214	6.1798331445e-10
SLC5A9	6.17951490808e-10
PLCD4	6.17856039543e-10
TMEM59L	6.17665225448e-10
CD300LG	6.17474529176e-10
CDC7	6.17474529176e-10
FHDC1	6.17283950617e-10
OR6T1	6.17283950617e-09
SLC22A3	6.17093489664e-10
MTRR	6.17017338187e-10
GRB2	6.16903146206e-10
PDZD8	6.16903146206e-10
IGDCC4	6.16808018504e-10
TRMT2B	6.16665381947e-10
AKAP5	6.16617851087e-10
PEAR1	6.16522811344e-10
CRYBA4	6.16522811344e-09
HOMER3	6.16370808679e-10
SLC25A19	6.162695152e-10
RBBP8	6.16206223682e-10
PJA2	6.16142945163e-10
ICAM1	6.16142945163e-10
HPX	6.16142945163e-10
EDA2R	6.1579801825e-10
RPE	6.15736464794e-10
ATP2B3	6.15668770202e-10
AIFM2	6.15668770202e-10
RPRD2	6.15586654082e-10
BCDIN3D	6.15574022776e-10
SDPR	6.15384615385e-10
TWF2	6.15384615385e-10
KHSRP	6.15384615385e-10
TMEM38A	6.15384615385e-10
OSGEP	6.15384615385e-10
AKR1B15	6.15384615385e-10
APPL2	6.15321505487e-10
ZMAT2	6.15006150062e-10
ZSCAN5B	6.15006150062e-10
TSR1	6.14754098361e-10
SFTPB	6.14722606424e-10
GOLGA1	6.14502253175e-10
TACR1	6.14439324117e-10
STARD8	6.1433447099e-10
RAB11B	6.14250614251e-10
HOXC5	6.1387354205e-10
SLC7A6OS	6.1387354205e-10
IL10	6.1387354205e-10
TBC1D20	6.13685179503e-10
ULK2	6.13638106926e-10
SLC4A9	6.13543983434e-10
SIGMAR1	6.13496932515e-10
MRPL45	6.13496932515e-10
SNRPB2	6.13120784795e-10
SLC10A1	6.13120784795e-10
RASGRF2	6.13045610593e-10
DOK2	6.12995504701e-10
DLGAP1	6.12870275792e-10
TRAK2	6.12838976559e-10
HAT1	6.12745098039e-10
CYFIP2	6.12580879819e-10
CD46	6.12487080351e-10
GIN1	6.12369871402e-10
LGI3	6.12369871402e-10
MAN2A2	6.12201169304e-10
LGALS9	6.12182430364e-10
THSD1	6.12088752869e-10
SLC25A44	6.1207002081e-10
ZNF786	6.11995104039e-10
APOBEC2	6.11995104039e-10
MEFV	6.11620795107e-10
RBM27	6.11620795107e-10
MBD2	6.1143381229e-10
PODN	6.1130922058e-10
GOLT1B	6.11246943765e-10
PON2	6.11246943765e-10
ZNF300	6.11184679638e-10
THTPA	6.11163927748e-10
GLRA2	6.11106867313e-10
ALPI	6.10873549175e-10
HAS2	6.10687022901e-10
PYGM	6.10687022901e-10
TRIM10	6.10617104912e-10
CAMKV	6.10593802473e-10
ARRDC5	6.10500610501e-10
SLC6A12	6.10500610501e-10
PHYHIP	6.10500610501e-10
ARRDC1	6.10314311871e-10
FCGBP	6.10128126907e-10
DUSP11	6.10128126907e-10
MYO1G	6.09942055505e-10
MLF2	6.09942055505e-10
ARNT2	6.09942055505e-10
ALG10B	6.09904854843e-10
DLG1	6.09900721716e-10
HIP1R	6.09818070942e-10
SSFA2	6.09590896776e-10
KIFAP3	6.09338106482e-10
SCG3	6.09106136744e-10
RAB3GAP1	6.08828006088e-10
CNGA2	6.08828006088e-10
KRTAP10-4	6.08642726719e-10
SLC5A8	6.08642726719e-10
CYB5R1	6.08642726719e-10
MMP2	6.08272506083e-10
TBC1D10B	6.08272506083e-10
FBXO32	6.08056751964e-10
ZNF200	6.07964332759e-10
GTF2B	6.07902735562e-10
SERPINA9	6.07810363167e-10
ANTXR1	6.07594936708e-10
UCP2	6.07533414338e-10
ONECUT1	6.07533414338e-10
GRAMD2	6.07533414338e-10
AQP7	6.07427976396e-10
CDC42BPG	6.07410406965e-10
ZNF134	6.07287449393e-10
CRY1	6.07164541591e-10
CHMP4B	6.07164541591e-10
SLC5A6	6.07072393383e-10
ST6GALNAC4	6.06980273141e-10
TCEB3	6.06918875177e-10
LARP1	6.06520090978e-10
C17orf74	6.06428138266e-10
ATP8A1	6.06391364987e-10
C9orf3	6.06305578011e-10
ZNF41	6.06256567779e-10
MFAP3L	6.06256567779e-10
SLC22A23	6.06183067286e-10
TMOD1	6.06152447341e-10
SF3A2	6.06060606061e-10
ST14	6.06060606061e-10
EXO1	6.05968792607e-10
CKAP2	6.05922896311e-10
INHBC	6.05877006968e-10
ALDOC	6.05693519079e-10
CLEC16A	6.05693519079e-10
GATS	6.05647664471e-10
SLC6A4	6.05510142295e-10
FNTA	6.05326876513e-10
NDRG4	6.0498355201e-10
FAM50B	6.04960677556e-10
FHL2	6.04850904252e-10
TCL6	6.04777744179e-10
MTMR10	6.0471679097e-10
RAB26	6.04594921403e-10
IQSEC1	6.04260033234e-10
COLEC10	6.04138347682e-10
RETSAT	6.04047115675e-10
CHCHD3	6.03955911218e-10
ANKRD29	6.03955911218e-10
MED31	6.038647343e-10
ASPHD2	6.03682463024e-10
SLC17A5	6.0350030175e-10
ORC6	6.03318250377e-10
NUP35	6.03136308806e-10
SEMA3G	6.03015075377e-10
TMEM144	6.02772754671e-10
NARF	6.02772754671e-10
CXCL6	6.02772754671e-10
OAS3	6.02500376563e-10
IGBP1	6.02409638554e-10
DEFB119	6.02409638554e-09
OR10S1	6.02409638554e-09
IFRD1	6.02300789014e-10
TAB2	6.02273582775e-10
VPS35	6.02046959663e-10
MIOS	6.0186578393e-10
DSE	6.01568374692e-10
TRIM33	6.01431406748e-10
RPS6KA6	6.01250601251e-10
C1orf52	6.0123252668e-10
SOS1	6.01106035105e-10
C7orf50	6.01021736954e-10
ZNF446	6.00961538462e-10
MAGEA5	6.00961538462e-10
PRICKLE2	6.00817111271e-10
SEC23B	6.00744923705e-10
YIPF5	6.00720865039e-10
RND1	6.00600600601e-10
PCSK1	6.00600600601e-10
BEND3	6.00600600601e-10
PRKG1	6.00510433869e-10
SIX5	6.00420294206e-10
ZNF510	6.003301816e-10
C1orf174	6.00240096038e-10
GALK2	6.00105018378e-10
XPNPEP2	6.00060006001e-10
CCDC146	6.00060006001e-10
SEMA7A	6.00000000001e-10
TIMM44	5e-10
ZNF833P	5e-10
PARD3B	5e-10
C3orf36	5.99880023995e-10
TMEM187	5.99880023995e-10
BCAT2	5.99760095963e-10
NUP62	5.99592277251e-10
SNUPN	5.99520383693e-10
SUSD5	5.99400599401e-10
REM1	5.9880239521e-10
RSBN1	5.9880239521e-10
PHF10	5.9880239521e-10
PSMD7	5.9880239521e-10
CNDP2	5.98742640455e-10
RABGEF1	5.98730690935e-10
WDR27	5.9871276755e-10
LAMP3	5.98623166717e-10
SLC9A7	5.98593305732e-10
TMEM101	5.98563447724e-10
CDC37	5.98444045482e-10
KRT35	5.98444045482e-10
FNDC4	5.98444045482e-10
TMEM43	5.98444045482e-10
TRIML2	5.98265031409e-10
SIN3A	5.98086124402e-10
MRPS30	5.98086124402e-10
FFAR3	5.98086124402e-10
PLRG1	5.97996711018e-10
UTP15	5.97808037197e-10
COL6A2	5.97728631201e-10
HTR1F	5.97639324668e-10
ITGA10	5.97569882478e-10
CCR6	5.97460791636e-10
DARS2	5.97371565114e-10
KDM6B	5.96658711217e-10
F2RL2	5.96391829432e-10
CLNK	5.96302921884e-10
CLDN18	5.96214040841e-10
PHLPP2	5.96089651884e-10
CDYL	5.96080768944e-10
PTPRA	5.96006754743e-10
CHORDC1	5.95858781469e-10
ATCAY	5.95710881652e-10
TCEA2	5.95592614652e-10
PSD4	5.95356221473e-10
JUP	5.95326685519e-10
POLR2J3	5.95238095238e-10
TFDP3	5.95238095238e-10
CDKN2C	5.95238095238e-10
IL15RA	5.950255861e-10
ACOT2	5.9488399762e-10
COX16	5.9488399762e-10
LTBP4	5.94569597674e-10
MAGEF1	5.94530321046e-10
UAP1L1	5.94353640416e-10
WWC1	5.94177064765e-10
TLX1NB	5.93824228029e-10
HAVCR1	5.93824228029e-10
NOC4L	5.93471810089e-10
BBS1	5.93471810089e-10
SMYD2	5.93471810089e-10
TUBB2A	5.93295757935e-10
KLHDC7A	5.93237097093e-10
B3GALT4	5.93119810202e-10
TLN1	5.9283851079e-10
SEMA5A	5.92818428184e-10
PKN3	5.92768227623e-10
RAB24	5.92768227623e-10
GPBAR1	5.92680397096e-10
COQ9	5.92066311427e-10
PNCK	5.92066311427e-10
ATP5S	5.91891092039e-10
ZNF683	5.91715976331e-10
SYNPO	5.91657627453e-10
LUZP1	5.91436006624e-10
TM4SF1	5.91366055588e-10
IMPDH2	5.91366055588e-10
KRT28	5.91016548463e-10
RNF31	5.91016548463e-10
ZNF622	5.91016548463e-10
DPEP1	5.91016548463e-10
MAPK10	5.90972889119e-10
RNASE4	5.90841949778e-10
HLA-H	5.90667454223e-10
PANK3	5.90493061707e-10
DHRS9	5.90318772137e-10
OSBP	5.90202636238e-10
ZNF157	5.89970501475e-10
METTL7A	5.89970501475e-10
RNF182	5.8966610157e-10
ARHGAP17	5.89622641509e-10
KCTD6	5.89622641509e-10
KRT39	5.89622641509e-10
RAB15	5.89564704727e-10
CAMK1D	5.89275191514e-10
GRIN2D	5.89043785588e-10
MYB	5.88949828836e-10
IL1RL1	5.88928150766e-10
SS18	5.88812561334e-10
TSPAN15	5.8858151854e-10
CCDC140	5.8858151854e-10
SCAMP5	5.88062334607e-10
STX2	5.87889476778e-10
FAM131C	5.87889476778e-10
ERMAP	5.87716720541e-10
KIFC3	5.87630380491e-10
TEX2	5.87620788718e-10
KRT7	5.87544065805e-10
QPCT	5.87199060482e-10
TIRAP	5.87199060482e-10
MYO1E	5.87084148728e-10
NPLOC4	5.87084148727e-10
ABCF1	5.87026709715e-10
SLC8A2	5.86969281941e-10
JAK1	5.86811413482e-10
FAM107A	5.86768373185e-10
SLC37A1	5.86596275114e-10
FAM151B	5.8651026393e-10
C12orf50	5.8651026393e-10
GTF2H1	5.8625238165e-10
PSTK	5.86166471278e-10
SNAI1	5.86166471278e-10
ZBTB11	5.86051963274e-10
ATXN7	5.85966111627e-10
C6orf89	5.85887436376e-10
PSRC1	5.85480093677e-10
TYMP	5.85411544316e-10
SNX2	5.85265930207e-10
TRIM4	5.84966364434e-10
CCDC47	5.84966364434e-10
TFAP2A	5.84909339053e-10
NGFR	5.84795321637e-10
DEFB112	5.84795321637e-09
BIRC2	5.84681348664e-10
CPB2	5.84624378837e-10
ZNF575	5.84453535944e-10
DGAT2L6	5.84453535944e-10
TTC7A	5.84311243122e-10
KIAA1257	5.84112149533e-10
IGF2BP1	5.84078032825e-10
SPON1	5.83998442671e-10
IMPA1	5.83657587548e-10
BAAT	5.83515681984e-10
SYF2	5.83430571762e-10
NOL10	5.83175389999e-10
CACNG4	5.83090379009e-10
FAM96A	5.830053928e-10
ITGA2B	5.82920431361e-10
HLA-DPA1	5.82892116385e-10
GRAP2	5.82852480037e-10
GTF2H4	5.82750582751e-10
GEN1	5.82750582751e-10
THAP8	5.82682671017e-10
RGP1	5.82411182295e-10
C10orf128	5.82139946443e-10
EPCAM	5.8207217695e-10
MAP3K10	5.8207217695e-10
MRE11A	5.81921634554e-10
RAB27A	5.81902822229e-10
PTPRE	5.81874606022e-10
C11orf57	5.81661057792e-10
RPS6KB1	5.81530588509e-10
MAGI3	5.81522134186e-10
TMF1	5.8147986626e-10
UMODL1	5.81395348837e-10
MAGEA4	5.81057524695e-10
FMO2	5.81001258836e-10
GLUD1	5.80985184878e-10
CDK13	5.80973129993e-10
SPNS2	5.80720092915e-10
PCM1	5.80652653583e-10
TUBA3C	5.80270793037e-09
ULBP1	5.80158576678e-10
RPL32	5.80158576677e-10
IRAK1BP1	5.80046403712e-10
BMPR2	5.79950289975e-10
RALGAPB	5.79867017164e-10
RBM26	5.79710144928e-10
RASAL2	5.79710144928e-10
STON2	5.79710144928e-10
SV2C	5.79584148374e-10
NKRF	5.79542161692e-10
NPAS1	5.79542161692e-10
TRIM39	5.79542161692e-10
KCTD14	5.79206487113e-10
EHBP1L1	5.79150579151e-10
SORBS2	5.79001544004e-10
ZNF107	5.78908435982e-10
ENC1	5.78904712284e-10
SH3BP4	5.78815357901e-10
PLA2G4F	5.78787440313e-10
DPT	5.78703703704e-10
NIT1	5.78536303153e-10
TTC7B	5.7845263919e-10
MAP4	5.78108941419e-10
FXR1	5.78101514626e-10
SIRT7	5.77700751011e-10
ATPAF1	5.7761732852e-10
EXOC1	5.77533930118e-10
BBX	5.77456113335e-10
SLITRK4	5.77322761912e-10
ZNF780B	5.77100646353e-10
AP2A1	5.77034045009e-10
HSPH1	5.77034045009e-10
OPCML	5.76992426974e-10
MARCH7	5.76950814943e-10
FBXL17	5.76923076923e-10
RNMT	5.76867608884e-10
GCC2	5.76826014853e-10
PLCD3	5.76701268743e-10
VEGFA	5.76692954254e-10
TMEM222	5.76535024503e-10
ZXDA	5.76479631053e-10
TMEM138	5.76258163658e-10
LMAN1L	5.76036866359e-10
RPAIN	5.76036866359e-10
RELT	5.76036866359e-10
NUDT12	5.75871004895e-10
KPNA1	5.754981656e-10
TRIM26	5.75415377976e-10
HAND1	5.75373993096e-10
DERA	5.74877838459e-10
CREB3L2	5.74786051859e-10
VNN3	5.74712643678e-10
OR13C3	5.74712643678e-09
MYO19	5.74547543809e-10
GPN1	5.74514535218e-10
SESTD1	5.74272588055e-10
NR1D2	5.74016200013e-10
FAM129A	5.73970440522e-10
SDC2	5.73888091822e-10
IREB2	5.73860647506e-10
CNTNAP3	5.7372346529e-10
ACSM4	5.7372346529e-10
NUFIP1	5.7355893318e-10
PPARG	5.73460259204e-10
CREG2	5.73394495413e-10
KIAA0754	5.73148015475e-10
CPD	5.73131591013e-10
MTR	5.73102394296e-10
COL19A1	5.73065902579e-10
C15orf32	5.73065902579e-10
STMN1	5.73065902579e-10
GPKOW	5.7273768614e-10
GRK7	5.7273768614e-10
CLVS1	5.7273768614e-10
LDB3	5.72683019949e-10
CCDC103	5.72628364193e-10
CTDNEP1	5.72573718866e-10
IGF1R	5.72199288838e-10
TUBB1	5.72082379863e-10
SLC16A13	5.72082379863e-10
DUS3L	5.72082379863e-10
IL11RA	5.72082379863e-10
GALNT5	5.72000572001e-10
NUCB2	5.71918787532e-10
HEXIM2	5.71787981017e-10
SAG	5.71755288736e-10
SCNN1G	5.71591883395e-10
SDR16C5	5.71591883395e-10
PCSK6	5.715685474e-10
TCEA3	5.71428571429e-10
SLC25A11	5.71428571429e-10
C5orf22	5.71428571429e-10
ZNF341	5.71387758017e-10
RTTN	5.71306148682e-10
NCDN	5.71265352756e-10
CLDN15	5.71265352756e-10
TNFSF10	5.71265352756e-10
CA3	5.71102227299e-10
ZNF69	5.71102227299e-10
XYLT2	5.70939194976e-10
EHD1	5.70939194976e-10
TRIP6	5.70776255708e-10
AMFR	5.70613409415e-10
PRDM5	5.70522979398e-10
ZC3HAV1L	5.70450656018e-10
KIAA1211	5.70369314131e-10
AP1M2	5.70125427594e-10
SCO1	5.70125427594e-10
OLAH	5.69962952408e-10
ZNF558	5.69962952408e-10
CAPZB	5.69865511739e-10
DPYSL3	5.69800569801e-10
KMO	5.69692366122e-10
P2RX2	5.69678843552e-10
RSAD2	5.69476082005e-10
KBTBD12	5.69476082005e-10
GLRA4	5.69476082005e-10
NEO1	5.69476082005e-10
SMPD3	5.69368001518e-10
UFD1L	5.69313976658e-10
DUSP26	5.69044006071e-10
TM9SF2	5.68990042674e-10
EPB41	5.68918107399e-10
OR2A4	5.68828213879e-10
SLC4A8	5.68810238584e-10
TMEM164	5.68774291402e-10
BTD	5.68585643213e-10
PSMD13	5.68181818182e-10
ARL8A	5.67859170926e-10
ZNF691	5.67697984672e-10
PPP2R3A	5.67393771278e-10
SRCIN1	5.67375886525e-10
HRH4	5.67322239032e-10
TBX15	5.67295419089e-10
ZNF695	5.67214974475e-10
MRPL3	5.66893424036e-10
ZNF776	5.66893424036e-10
THSD7A	5.66839867737e-10
NAV1	5.66663968267e-10
SDR9C7	5.6657223796e-10
LAPTM4A	5.6657223796e-10
LHFPL1	5.6657223796e-10
RAD23A	5.6657223796e-10
ABI1	5.66331587144e-10
TMEM107	5.66251415629e-10
FAM35A	5.66251415629e-10
MDM2	5.66235384049e-10
ATP2B4	5.66187294757e-10
CHML	5.66091140674e-10
NSUN5P2	5.65930956423e-10
RNF219	5.65930956423e-10
KIF6	5.65690849951e-10
ZNF84	5.65650852012e-10
VWCE	5.65610859729e-10
ATXN1	5.65424303821e-10
KCNJ10	5.65397663023e-10
NLK	5.65291124929e-10
NBPF11	5.65131393049e-10
SYT12	5.65091474182e-10
RPS6KB2	5.64971751412e-10
AQP4	5.64812199944e-10
HAPLN2	5.64652738566e-10
LRRC42	5.64652738566e-10
LDHAL6B	5.64652738566e-10
TPM3	5.64580285884e-10
ESRRG	5.64546480994e-10
TMEM38B	5.64493367203e-10
KIAA1549	5.64425092727e-10
CCR5	5.64413715253e-10
RBM17	5.64334085779e-10
ATF7IP2	5.6425447877e-10
IL34	5.64227948092e-10
PUS1	5.64227948092e-10
CD47	5.64227948091e-10
ALDOA	5.64015792442e-10
FNIP1	5.63962778457e-10
FUT10	5.63856780378e-10
RUNX1	5.63803796279e-10
ADCY1	5.63737580156e-10
SLC31A2	5.63697857948e-10
OPRD1	5.63697857948e-10
NUMB	5.63634314057e-10
TRUB2	5.63618430323e-10
FBXL3	5.63539025077e-10
PRKAG1	5.63486100675e-10
PSME4	5.63459642203e-10
MMP25	5.63221627711e-10
RNF2	5.63221627711e-10
CMKLR1	5.63142334225e-10
PDSS2	5.63063063063e-10
HOXA2	5.62429696288e-10
PRAMEF12	5.62429696288e-10
PRCP	5.62218890555e-10
TMEM145	5.62113546936e-10
EXD3	5.61797752809e-10
SLU7	5.61797752809e-10
SULT1E1	5.61797752809e-10
PROC	5.61797752809e-10
LRG1	5.61797752809e-10
ERMP1	5.61692566935e-10
CNOT4	5.61666276621e-10
RBL1	5.61666276621e-10
DDC	5.61662521062e-10
CACNA2D4	5.61482313307e-10
DCLK3	5.61377245509e-10
MDGA1	5.61356236668e-10
GBX2	5.61324726354e-10
CHAC1	5.61324726354e-10
LY6K	5.61272217024e-10
MRRF	5.61272217024e-10
OC90	5.61167227834e-10
EFNA3	5.61167227834e-10
SERPINB12	5.61167227834e-10
C3AR1	5.61167227834e-10
SLC39A10	5.61114747966e-10
PLCB3	5.60747663551e-10
CHST13	5.60538116592e-10
SRGAP2	5.60398505604e-10
RASSF2	5.60171786014e-10
ZMYND11	5.59930008749e-10
LSG1	5.59910414334e-10
CDKN2AIP	5.59832050385e-10
PLAG1	5.5957099557e-10
UPF1	5.59440559441e-10
ZNF286A	5.5929454315e-10
CCM2	5.5884654074e-10
MDH2	5.58737253806e-10
FAM71D	5.58659217877e-10
CAMK2G	5.58480931866e-10
RPA2	5.58347292016e-10
VNN2	5.58243394121e-10
BBS10	5.58191459671e-10
TSSC1	5.58139534883e-10
C15orf57	5.58113576113e-10
CRYBG3	5.58035714286e-10
PCYOX1	5.57931932304e-10
HSDL1	5.57802259099e-10
FADS3	5.57724484105e-10
FKBP8	5.57568999164e-10
FAM153A	5.57413600892e-10
PUM1	5.57413600892e-10
CLSPN	5.57413600892e-10
UBAP2	5.57258289217e-10
TMTC4	5.57258289217e-10
HDAC4	5.57040998217e-10
ERAL1	5.57025483916e-10
PDE7B	5.56896231669e-10
RAVER1	5.56792873051e-10
NFATC2	5.56715379262e-10
FAH	5.56483027268e-10
SLC27A1	5.56483027268e-10
NAAA	5.56328233658e-10
TUBB3	5.56328233658e-10
C17orf78	5.5617352614e-10
IFT46	5.56018904643e-10
TLE3	5.55864369094e-10
CDC14B	5.55830039526e-10
PELP1	5.55632726768e-10
CATSPER2	5.5561729081e-10
PGAP2	5.55597646287e-10
GPX3	5.55401277423e-10
COL4A3BP	5.55349870418e-10
ARFGEF2	5.55308751666e-10
TBX6	5.54938956715e-10
NUP210	5.54938956715e-10
ZNF626	5.54785020804e-10
TBP	5.54631170272e-10
SULF1	5.54610663314e-10
CRLF1	5.54323725055e-10
HOXD10	5.54323725055e-10
LSM4	5.54323725055e-10
TSPAN10	5.54221319048e-10
MS4A5	5.54016620499e-09
KLHDC2	5.53709856035e-10
TSPAN7	5.53709856035e-10
KANK1	5.53633217993e-10
C1orf43	5.53633217993e-10
HSPBP1	5.53301364811e-10
FER	5.53189135365e-10
ZNF282	5.53173834878e-10
MAMDC2	5.53097345133e-10
PHB	5.53020876538e-10
LPP	5.53015779383e-11
TTC23	5.52995391705e-10
VSIG4	5.5297500553e-10
BCORL1	5.52638850511e-10
RHOJ	5.52638850511e-10
TLR2	5.52505266066e-10
MSRB2	5.52181115406e-10
DBP	5.52181115406e-10
TRIM31	5.52181115406e-10
JMJD6	5.52104899931e-10
PHF21A	5.51952532082e-10
HSP90AA1	5.51952532082e-10
PFKFB4	5.51724137931e-10
TIMM50	5.5162269008e-10
NUDC	5.51571980143e-10
BPTF	5.51040088166e-10
TPH1	5.50964187328e-10
COL6A5	5.50802335402e-10
CCT6B	5.50660792952e-10
HCRTR2	5.50660792952e-10
ISPD	5.50559735731e-10
ASS1	5.50357732526e-10
PTRF	5.50357732526e-10
ZNF346	5.50068758595e-10
WDR34	5.50055005501e-10
CHGA	5.50055005501e-10
MORC2	5.49886967679e-10
TSSC4	5.49752611325e-10
LSP1	5.49601538884e-10
PCDHGC5	5.49601538884e-10
GPCPD1	5.49551199853e-10
LRRC34	5.49551199852e-10
TPD52L3	5.49450549451e-10
ACCSL	5.49450549451e-10
BSCL2	5.49329817623e-10
HMOX2	5.49282880682e-10
LETM1	5.49249359209e-10
HOXB5	5.4914881933e-10
SERPINB6	5.49111126364e-10
TDP1	5.49098563193e-10
SLC9A5	5.48922739124e-10
CLN3	5.48696844993e-10
RTN2	5.48646671543e-10
CALCOCO2	5.48576444127e-10
CDC25A	5.48546352167e-10
CCDC61	5.48546352167e-10
OXCT2	5.48245614035e-10
CCZ1	5.48245614035e-10
RAE1	5.48245614035e-10
DCLRE1B	5.48145441257e-10
SLC17A4	5.47945205479e-10
AQP5	5.47945205479e-10
SUGT1	5.47745115938e-10
ARHGEF18	5.47395310647e-10
STX7	5.47345374932e-10
POLA2	5.47345374932e-10
TIMP2	5.47195622435e-10
OSBPL7	5.4704595186e-10
MCM9	5.4704595186e-10
LOXL4	5.46896363139e-10
XPC	5.46746856206e-10
SBNO1	5.46472972358e-10
ATP11B	5.46448087432e-10
WAS	5.46448087432e-10
ZDHHC23	5.46428181123e-10
FAM13B	5.46348570388e-10
PRKAR2B	5.46298825458e-10
MPP5	5.46249089585e-10
ARFIP2	5.46224225044e-10
CT62	5.46149645003e-10
