SYCE2	0.0021436227224
MCCC1	0.00278940027894
ZNF786	0.000611995104039
CCDC38	0.00102354145343
CCDC39	0.00285417747794
ACACA	0.00141211595489
ACACB	0.00183803654449
CCDC33	0.00043296290951
FOXD4	0.00137174211248
CCDC36	0.000351493848858
CCDC34	0.0022203719123
SLFN13	0.000944621560987
APPL1	0.000990099009901
APPL2	0.000615321505487
ZDHHC2	0.00024925224327
PLA2G2F	0.000367782272894
SLC26A10	0.000415110004151
MEMO1	0.000631778456356
CAPN13	0.000372995151063
CAPN12	0.000639181847236
CAPN11	0.000733137829912
CAPN10	0.00124403897989
ZMAT2	0.000615006150062
SLC35D3	0.000832292967124
SLC35D2	0.000518582541055
SLC35D1	0.00030959752322
MLNR	0.00242130750605
SIGMAR1	0.000613496932515
C20orf196	0.000696742727748
SARS2	0.000969932104753
HS3ST5	0.00145772594752
HS3ST4	0.000936621916953
IL1RAPL1	0.00186636804778
HS3ST2	0.000512295081967
HS3ST1	0.000508905852417
IL1RAPL2	0.00167504187605
GABRQ	0.004
DYTN	0.00292540224281
MPRIP	0.00036391757267
RNASE2	0.00136054421769
NR1D1	0.0018018018018
THUMPD1	0.000470311581423
KRT17	0.0012706480305
THUMPD3	0.000773694390716
KYNU	0.00445103857566
CHORDC1	0.000595858781469
PXDNL	0.00187226960682
MLLT6	0.0004
UVRAG	0.000193573364305
MLLT1	0.000221975582686
NUP188	0.00122914837577
KRT14	0.000611246943765
SYNJ1	0.00113575865129
GLT8D1	0.00093153237075
SYNJ2	0.000678472080874
OR2T11	0.00420609884332
OR2T12	0.00311526479751
OR2C3	0.00072939460248
OR2C1	0.00289575289575
KERA	0.00197628458498
ZNHIT2	0.000748502994012
ZNHIT1	0.000841042893188
REG1A	0.00371287128713
REG1B	0.00248138957816
MRGPRD	0.00517598343685
FAM90A1	0.000410256410256
GTPBP4	0.00119189511323
TRIM26	0.000575415377976
GTPBP3	0.00115008625647
GTPBP2	0.000682943486426
PNMA2	0.000206355757326
C1orf146	0.00133155792277
PCDHA2	0.00299102691924
PCDHA3	0.00336134453782
PCDHA1	0.00211549008854
PCDHA6	0.00166007905138
PCDHA7	0.00184428928995
PCDHA4	0.00226159065209
PCDHA5	0.00130395097144
PCDHA8	0.00207657365347
PCDHA9	0.00161655350792
C8orf37	0.000296471983398
BCL9	0.00129198966408
EPM2AIP1	0.000268853340503
ELFN2	0.000223139573803
BCL6	0.000873023571637
OR7G2	0.0019267822736
OR7G3	0.0010649627263
BCL3	0.000536480686695
BCL2	0.000259807742271
BLID	0.00232018561485
PLK1	0.00307422046552
PLK3	0.000800961153384
PLK2	0.00141995030174
CLMN	0.000313725490196
PLK4	0.00158856235107
LRFN3	0.000397614314115
LRFN2	0.00217323812481
FAAH2	0.00198807157058
NKX2-2	0.000961538461538
CAPNS1	0.000682360968953
MINPP1	0.00038570326562
NKX2-5	0.000540151242349
KLHL23	0.000981595092025
ZP1	0.00304259634888
SEMA7A	0.000600000000001
CYFIP1	0.00114694682755
ZP2	0.00219338329373
ZP4	0.00204603580563
DMXL1	0.000921736215854
OAS1	0.00117941913608
NBPF7	0.00124146492862
OAS3	0.000602500376563
OAS2	0.00194153812965
TTYH1	0.00052919386135
TTYH2	0.00148780003967
TTYH3	0.000414765657404
STK11IP	0.000275938189845
SPAG11B	0.00307101727447
MTM1	0.0011641443539
PLEKHB1	0.000457038391225
OASL	0.00106704606082
CCIN	0.00205867215646
SERPINB9	0.000240963855422
SERPINB8	0.000712631391413
CSNK1G1	0.00019103109031
SERPINB1	0.000369731328567
ANKK1	0.00117970900511
SERPINB2	0.00196367206676
SERPINB4	0.00172562553926
SERPINB7	0.000956480153037
SERPINB6	0.000549111126364
OR9Q2	0.00276497695853
PCGF3	0.000327949495778
PCGF2	0.000768049155146
PCGF5	0.000212476627571
CX3CR1	0.000628338045869
PCGF6	0.00047225501771
MAGED1	0.00216736905479
MAGED2	0.00139686481453
TAF11	0.000660720185002
NFS1	0.00084222346996
ATP8B2	0.00108489286683
ATP8B1	0.00101061141991
EXD3	0.000561797752809
EXD2	0.000198587193963
EXD1	0.00128143520743
ATP8B4	0.00159532039351
STC1	0.0005158627805
STC2	0.000374321542205
ELP4	0.000793021411578
ELP3	0.000643673228557
ELP2	0.000694909785819
TRIM58	0.000387897595035
ASPHD2	0.000603682463024
ROBO2	0.00174078544239
CYFIP2	0.000612580879819
HAND2	0.000844594594595
NUDT16L1	0.00072202166065
FBXL4	0.000330578512397
DPPA3	0.00092936802974
DEK	0.000354609929078
DPPA4	0.000354987575435
POLN	0.000921375921376
KLHDC2	0.000553709856035
PTGFRN	0.00063371356147
LRP5L	0.000379578667679
UBAP2	0.000557258289217
DDX5	0.000520562207184
ASXL1	0.00221975582686
POLK	0.000189744319529
ASXL3	0.000350846416981
ASXL2	0.000418176749373
HDDC2	0.00061919504644
ZBTB39	0.000320615581917
ZBTB38	0.000238549618321
TLR1	0.000701508242722
HTR2A	0.000394321766562
HTR2C	0.00126324654362
HTR2B	0.00048971596474
NEUROG3	0.00159362549801
ZBTB33	0.000950841494723
GBA3	0.00164714494876
DDX60L	0.000330396475771
ZBTB34	0.000152369343288
ZBTB37	0.000491561527119
DDX1	0.00182415176943
SMC1A	0.00111595820229
SPATA12	0.000414421881475
SMC1B	0.000965950253562
SPATA17	0.00307692307692
SPATA16	0.00332225913621
KLHL31	0.000174125021766
TMEM92	0.000363702491362
SPATA19	0.00117647058824
SPATA18	0.00118170717296
SGTB	0.0001833852925
KLHL38	0.00218102508179
TMEM95	0.000838691641042
KIAA0895	0.000709387562071
TRIM49	0.00046232085067
TRIM46	0.00136876924832
TRIM44	0.000989609104404
TRIM45	0.00140686550366
TRIM42	0.00274079874706
TLR8	0.000700198389544
TRIM40	0.000999875015623
TRIM41	0.0016508914814
PEX1	0.000230591852421
TBPL2	0.000772200772201
PEX3	0.001443001443
ZNF564	0.00203527815468
PEX5	0.0012385179069
IVL	0.00140515222482
SCN3B	0.000170459388051
ESAM	0.0016051364366
OR5AS1	0.00410256410256
ERMN	0.000804548380176
ACE	0.000527518902761
ACD	0.000488519785051
ATP5S	0.000591891092039
NEB	0.00157085460532
RINL	0.000655307994758
ME1	0.00199033266989
ME3	0.00180695678361
ME2	0.000661229887591
ATP5B	0.00217037438958
HFE	0.00103247121986
NES	0.00107971927299
GNAI1	0.000923218956763
MPZL2	0.000945850082762
GPR141	0.000786232200576
TBK1	0.00161969549725
GPR143	0.00117924528302
ZNF212	0.00106761565836
GPR148	0.000789265982636
GPR149	0.000860955660783
NFKBIB	0.000669493416647
B3GALNT1	0.000887049083383
HLA-B	0.00310366232154
CITED2	0.000544168329402
HLA-A	0.000621238594448
DAGLA	0.000347342827371
MDC1	0.000407166123779
DAGLB	0.000736241487208
PFDN5	0.00161420500404
PCDHB15	0.00242634315425
PFDN6	0.00161160354553
MTHFR	0.000835829212231
SLC7A2	0.000528587789622
TOP1MT	0.00203631427117
MAGEA11	0.00159193420005
HLA-F	0.00079398086884
GAGE12J	0.00175131348511
HLA-E	0.000375657400451
DTNA	0.000623960066556
PRB2	0.000700280112045
SLC7A1	0.000272368241863
PRB4	0.0036832412523
TAB1	0.000383288616328
WSCD1	0.000858958941763
WSCD2	0.00124649423496
HIRA	0.000498380264142
TBC1D9B	0.000194571456367
RIN3	0.00107368138505
RIN2	0.00022846698652
PDE4DIP	0.003125
WWOX	0.00256476019492
NOX5	0.000348262171763
RNH1	0.00105457421566
RPS13	0.00189035916824
CLPX	0.000421141292904
RPS11	0.0015479876161
SPATA5	0.000323851675932
CLPP	0.00173761946134
CLPS	0.00181598062954
RPS18	0.00209937018894
GTPBP1	0.00019813750743
NAT9	0.00103060908997
RHOXF1	0.00130039011704
SLC16A4	0.000425562096603
RIPK1	0.00047225501771
LATS2	0.000360880548538
RIPK3	0.00208224882874
RIPK2	0.00116054158607
RIPK4	0.00103305785124
SPRR1A	0.00154320987654
SLC16A6	0.000256970319928
SRCIN1	0.000567375886525
TUBG1	0.000512557662737
FEZF1	0.000945626477541
FEZF2	0.00143815915628
SLC9A3R1	0.0014880952381
PLCXD3	0.000387646982814
PLCXD2	0.000474946568511
PLCXD1	0.000270599377621
ZNF419	0.00186375920231
ZNF418	0.00136106271777
ZNF417	0.000212562440217
ZNF416	0.000797130330809
ZNF415	0.00123213405619
ZNF410	0.00114839862192
RRAGD	0.000203004466098
APOBEC3F	0.000363967242948
RRAGC	0.000745712155108
RRAGB	0.00184757505774
TARS	0.00142095914742
POU4F2	0.00254695956702
GGT1	0.00117785630153
MCOLN1	0.00142993326978
GGT7	0.00113636363636
MCOLN3	0.00253073029646
GGT5	0.000823384108687
LBX2	0.000806451612903
RASA1	0.00122458976243
RASA2	0.000177242112726
RASA3	0.0013779376866
ACTN3	0.000669269380927
ACTN2	0.00180771290841
ACTN1	0.000801710315339
PTPRT	0.00102641032727
PTPRS	0.00120282664261
PTPRR	0.000678932717768
ACTN4	0.000505241884552
CLP1	0.00171428571429
EZR	0.000638569604087
PTPRG	0.00120336943442
PTPRF	0.00111588980588
PTPRE	0.000581874606022
PTPRD	0.00163672499123
PTPRC	0.002772002772
PTPRB	0.000337359152554
PTPRA	0.000596006754743
STYXL1	0.000897968346616
PTPRO	0.00118226600985
PTPRN	0.00135931128228
PTPRM	0.00340471283935
DTWD2	0.000698873067179
PTPRJ	0.000544316429284
PHYHIPL	0.00115273775216
CPO	0.00248138957816
CPD	0.000573131591013
CPE	0.00226586102719
PAIP2B	0.00015873015873
CPZ	0.00127460699617
GAPVD1	0.000395343729409
CASS4	0.00107421000806
MMP17	0.000414765657404
CYP46A1	0.000481463649494
N6AMT1	0.000937793060334
BANK1	0.00216383307573
PRSS36	0.000732332478945
DOC2A	0.0010079798404
GPR153	0.000489955903969
TFE3	0.00087783467447
DMP1	0.000751314800902
TAF1A	0.00158562367865
UBXN4	0.00124564025909
F3	0.00043233895374
ABLIM1	0.000712202191105
ABLIM3	0.00142653352354
ABLIM2	0.00119078629107
C5orf49	0.00041928721174
F5	0.00152522061227
FAM172A	0.000220422108337
PRSS38	0.000804505229284
LMTK2	0.000670765790945
F7	0.000657840638105
KRT7	0.000587544065805
HHIP	0.00112517580872
HMGN5	0.000940733772342
MTRF1	0.000459981600736
ATP6V1E1	0.000739098300074
MX2	0.000675447483958
RAB6A	0.000626223091977
MX1	0.0024988844266
RC3H1	0.000629836242577
CCDC106	0.00100401606426
NACA	0.00342348510784
CHL1	0.00185564619013
CRIPT	0.000157084511467
IFIT5	0.000495785820526
ATP6V1E2	0.00125707102451
IFIT3	0.00116618075802
IFIT2	0.000286123032904
IFIT1	0.0011135857461
SDAD1	0.000331455087836
KRTCAP3	0.001100110011
P2RY10	0.00172097292336
EFTUD2	0.000960038401536
MAP1LC3C	0.000838926174497
DAOA	0.00333086602517
GGTLC1	0.000990099009901
ZFP28	0.00158186132349
ZNF346	0.000550068758595
GDI2	0.00042653017701
PRAP1	0.00130975769483
GDI1	0.000403063280935
ARL5A	0.000333592794395
CBY1	0.000832639467111
SBSN	0.00327332242226
GABRP	0.000622083981337
WDR35	0.000866113316492
KRT16	0.00116482236459
POMC	0.00138312586445
WDR36	0.00121359223301
KRT13	0.00235017626322
KRT12	0.000502008032129
WDR33	0.00114819350888
KRT10	0.000934579439252
GABRE	0.00158629441624
IL15RA	0.0005950255861
WDR38	0.000768196658345
KRT19	0.00135961930659
EIF4A2	0.0021164021164
GIGYF1	0.000790014220256
GIGYF2	0.00149145906644
TLE3	0.000555864369094
TLE2	0.000782778864971
TLE1	0.000242836328315
MIA2	0.00110806734587
NAPEPLD	0.000767386091127
NBPF1	0.000336304018833
TLE4	0.0013768686074
SPTA1	0.00212049395036
HIST1H2BL	0.00220750551876
HGSNAT	0.00115074798619
FGF6	0.00403225806452
ZNF80	0.000339443312967
CDC7	0.000617474529176
CLEC5A	0.000859968467823
ACOT13	0.00023537719195
PCDHB13	0.00142734798744
PCDHB12	0.00234741784038
PCDHB11	0.00152858453072
PCDHB10	0.00183936235438
TM9SF1	0.00344184712463
PCDHB16	0.0017652250662
TM9SF3	0.000814332247557
PCDHB14	0.00126167045168
C10orf11	0.00313807531381
C10orf12	0.000407359630661
SPATS2L	0.000159766284749
DLGAP4	0.000253036437247
CALU	0.000181050090525
MIR196A2	0.00909090909091
GOSR2	0.000699015553095
FAIM2	0.000632377740304
MEPCE	0.00044662795891
KCNC4	0.000243743906402
TNFAIP6	0.000702247191011
KCNC1	0.000403022670025
KCNC2	0.000877289176445
KCNC3	0.00122642955695
KIAA2022	0.000853460783477
KIAA2026	0.00124930594114
NGFR	0.000584795321637
CFHR3	0.000645786244753
CPSF7	0.000826825907213
CPSF6	0.00089934797272
CPSF4	0.00171860678277
CPSF3	0.000370864856846
CPSF2	0.0001982160555
CPSF1	0.000890075656431
BMP8A	0.000177746178457
NMT1	0.000204206657137
MAD1L1	0.000418965156065
ACAA1	0.00113143503677
MUM1L1	0.000943173779769
OR3A1	0.00210970464135
OR3A3	0.00207039337474
SIPA1L1	0.00100711273368
APCS	0.00107411385607
SIPA1L3	0.000625469101826
SIPA1L2	0.00121230489468
TTLL5	0.000420433046037
TTLL4	0.00080064051241
TTLL7	0.00191885964912
LTBP4	0.000594569597674
TTLL1	0.00109649122807
LTBP2	0.000701426233341
LTBP1	0.0014953271028
TTLL2	0.00173792144595
TTLL9	0.00228519195612
PPFIA4	0.00077345502359
SUFU	0.00117078881897
PLA2G4C	0.00276898734177
PLA2G4A	0.00176180408739
PLA2G4F	0.000578787440313
PLA2G4D	0.000837053571429
CRAT	0.00106553010123
OR8H1	0.00534188034188
OR8H2	0.0010649627263
OR8H3	0.0010649627263
SLC35F1	0.000618301731245
LRWD1	0.000440528634361
SLC35F3	0.00168265185933
MBD5	0.0014960106383
MBD4	0.00126082205598
MBD6	0.00168674698795
MBD1	0.00165448365069
MBD3	0.000407996736026
SUPV3L1	0.000784416263563
CMTM2	0.00203562340967
LMAN1L	0.000576036866359
CMTM1	0.0040370058873
FAM126A	0.000812875955129
MLPH	0.000818509221871
TSPAN18	0.000708549834672
TSPAN19	0.000980392156863
COL11A1	0.00291326785417
COL11A2	0.0022302679218
TSPAN10	0.000554221319048
TSPAN11	0.000359582883855
TSPAN13	0.000525762355415
TSPAN15	0.00058858151854
TSPAN16	0.000979911807937
TSPAN17	0.00077780658543
HEPACAM2	0.00093023255814
REXO4	0.000952607763753
SLC25A19	0.0006162695152
SLC25A18	0.000948541617263
SLC25A17	0.00089991643633
SLC25A16	0.000431858843852
KIAA1429	0.00178094390027
SLC25A14	0.00193673337637
SLC25A13	0.00190335201438
SLC25A12	0.00177664974619
SLC25A11	0.000571428571429
CHRFAM7A	0.000353857041755
HSD17B8	0.00100502512563
TUBA3C	0.00580270793037
TUBA3E	0.00324675324675
TUBA3D	0.00122549019608
CCDC14	0.00094887913652
CCDC15	0.0010274852299
CCDC17	0.000894254415381
LAD1	0.00140894681226
NDUFA12	0.00371057513915
CCDC13	0.00141342756184
CCDC18	0.000878252277967
RBPJL	0.00119936034115
JAZF1	0.000312597686777
KIAA1644	0.000296691885477
TNNI1	0.000325573823865
CDHR2	0.000237529691211
HSD17B2	0.000697350069735
SYNCRIP	0.000523194977328
HSD17B3	0.000881834215168
ALDH1L2	0.000266134397871
ALDH1L1	0.00096
ZNF280D	0.000641272284212
ZNF280C	0.000425985090522
ZNF280B	0.000939481719251
ZNF280A	0.000926784059314
VIM	0.000936329588015
GNG7	0.000235515779557
DBF4	0.000520562207184
GNG3	0.00210304942166
VIT	0.00276807486984
MMAA	0.000336530371866
MMAB	0.000478297261748
TYR	0.000968523002421
ALG8	0.00293169158605
ALG9	0.000159083678015
STAR	0.000371057513915
ALDH3B2	0.000388802488336
ALG2	0.00103110500086
ALG3	0.000659195781147
UGT3A1	0.00167364016736
ALG6	0.000889943636903
ALG5	0.00171232876712
WIF1	0.000892857142857
STAC	0.00167140230654
LTBP3	0.000434153400868
RNGTT	0.00147265077139
STAM	0.000259164338987
PDZD7	0.000968992248062
KIAA1324L	0.000916450282572
TTLL3	0.0010227563283
CCNE2	0.000366837857667
INSL6	0.00706214689266
GALR1	0.000359066427289
CLDN8	0.00139794967381
CLDN9	0.000487804878049
FIG4	0.000966183574879
RAB11B	0.000614250614251
GCC2	0.000576826014853
GCC1	0.000484027105518
TBC1D8B	0.000963739308517
CLDN6	0.0014598540146
CLDN7	0.00111627906977
RASGEF1C	0.000451263537906
RASGEF1B	0.00102774922919
FIGN	0.00098452883263
LGALS7B	0.00204498977505
MAGEB2	0.00186104218362
MAGEB3	0.00130095403296
MAGEB1	0.00336134453782
TRDMT1	0.000299715270493
SMYD1	0.000453566163964
MAGEB4	0.00177619893428
OR6A2	0.0014450867052
SERPIND1	0.0004502476362
IRF2	0.00131233595801
IRF1	0.000281373100732
IRF6	0.00045656888483
IRF5	0.00106959498003
IRF4	0.000186231299274
IRF9	0.00178784266985
CDHR3	0.000156286629679
LY75	0.000865800865801
CLUL1	0.00050735667174
SNX22	0.000274914089347
CLK1	0.00214569252226
SNX20	0.000356887937188
CLK3	0.000880669308675
CLK4	0.000797766254487
SNX27	0.000298663480923
SNX25	0.00210653024376
CDCP1	0.000538647993536
INMT	0.00039100684262
RUNDC1	0.000260688216893
ONECUT1	0.000607533414338
WLS	0.000410060142154
SLBP	0.000463392029657
CNKSR3	0.000619578686493
PANX1	0.000722543352601
PANX2	0.000331968573642
FECH	0.000275141009768
MRPL20	0.00111234705228
SCPEP1	0.00102827763496
ZBTB11	0.000586051963274
ZBTB16	0.00171784410565
TMEM150C	0.000529661016949
ADAP2	0.000363768643143
ZNF641	0.000227514030032
MTO1	0.00100368016059
DDX19A	0.000671366230279
DDX19B	0.00172484599589
KLHL10	0.000486381322957
ACVR2A	0.00190065889508
ACVR2B	0.000351710190803
KLHL13	0.00146670577882
KLHL14	0.000704390702043
KLHL15	0.00031867431485
BACE1	0.000180088243239
KLHL18	0.00105797714769
GAB2	0.000164284540825
DAB2IP	0.00108778418362
TRIM68	0.000964475164765
TRIM69	0.00204415372036
MTOR	0.00171919770774
HIF1A	0.000251109065037
UNG	0.00047619047619
TRIM60	0.00103680663556
TRIM62	0.000885086295914
UNK	0.00115584665768
DPP3	0.000983284169125
TRIT1	0.00165412558381
OMG	0.00158311345646
ITK	0.00183234081539
OMD	0.000786782061369
SLC31A2	0.000563697857948
OMP	0.0020325203252
C2orf66	0.000443262411348
CNBD1	0.00548320767649
C2orf69	0.000536480686695
NRF1	0.000851849222688
NAGPA	0.00135808057945
NPTX1	0.000183924958617
LCAT	0.000738552437223
NDRG1	0.000320051208193
OR52D1	0.00281954887218
HIP1	0.000502291705908
FAM192A	0.000702247191011
SHE	0.000161864681127
TRDN	0.00190077931952
ZNF398	0.000183133412691
SERTAD3	0.00273504273504
ARAP3	0.00114025085519
ARAP2	0.00162999185004
ARAP1	0.00141729094958
NDRG4	0.00060498355201
BID	0.000463238700285
TPPP2	0.00125470514429
MIR133B	0.00840336134454
GIN1	0.000612369871402
TTPA	0.000379939209726
PNPLA5	0.000844238075137
KLKB1	0.001751569114
MBD2	0.00061143381229
THEM5	0.00087260034904
PYDC1	0.0036563071298
OR51E1	0.000322164948454
PARP2	0.00107095046854
SLN	0.0013698630137
THEM4	0.000580158576678
CEACAM19	0.000890273759181
CEACAM18	0.00355555555556
SLK	0.000904918880486
CEACAM16	0.00118203309693
CTNS	0.000472087808332
SLA	0.00128254456842
DHCR24	0.000466635557629
PRCP	0.000562218890555
ABCF1	0.000587026709715
NOTCH4	0.000500767047938
MEAF6	0.000627265124059
MCC	0.00130162110993
LCA5	0.00129268555424
NOTCH2	0.00139443493693
NOTCH3	0.00148680460909
EPHB6	0.00113927655938
ZNF658	0.0014394012091
C4BPA	0.000891662951404
ZNF655	0.000328083989501
TCTEX1D2	0.00294550810015
TCTEX1D1	0.000883392226148
CMTM5	0.000875810124365
VGLL3	0.000129578438148
ZNF652	0.000327213233958
TRMT112	0.000752068187514
HSF2	0.00140712945591
HSF5	0.000729749452688
CRLF3	0.000352485019387
CRLF1	0.000554323725055
NISCH	0.000267618198037
PRPF4B	0.000534616412724
RAPGEF4	0.00174380947636
RAPGEF5	0.000453035336756
RAPGEF6	0.000740631017627
N4BP2L2	0.000933125972006
RAPGEF1	0.000652706010335
RAPGEF2	0.00117302052786
RAPGEF3	0.000501253132832
RNF130	0.00135379061372
ZNF354A	0.00238758456029
ZNF382	0.00142121158287
C1RL	0.00108991825613
ZNF354B	0.00182066454256
PARK7	0.00107296137339
RORC	0.000327761389708
RORB	0.00166481687014
RORA	0.00018403920035
PARK2	0.00102669404517
ZNF479	0.00532172230285
RNF133	0.000693000693001
ZNF471	0.00112603555055
ZNF470	0.000700182047332
ZNF473	0.00107650351658
ZNF474	0.0030549898167
GUSB	0.000956205775483
KRTAP3-1	0.00168634064081
MDM1	0.000367174591518
MDM2	0.000566235384049
MDM4	0.000206182530449
ROR2	0.00243817485197
ROR1	0.00147311563958
ARIH1	0.000190439916206
SLTM	0.00155823918972
SFI1	0.00118119536971
CPB2	0.000584624378837
CPB1	0.0027397260274
KIT	0.00116054158607
TPTE2	0.00238176250425
KPNA5	0.00185356811863
KPNA4	0.000222692350518
KPNA3	0.000447027268663
KIN	0.000385988613336
KPNA1	0.000719372706999
CRP	0.0014985014985
IFT46	0.000556018904643
CFHR4	0.000517330574237
CRX	0.000223813786929
RARRES3	0.00130718954248
FRS3	0.000458926112896
FRS2	0.000291189691885
GOLT1B	0.000611246943765
SLC25A15	0.000497388709276
RPS16	0.00147819660015
TNFRSF19	0.000823158183564
TSGA10IP	0.00115874855156
CHODL	0.000905455368597
GLDC	0.000525072197427
QPCT	0.00117439812096
PC	0.000740436034553
RTN4IP1	0.000384615384615
CASP9	0.000690178756298
B4GALT1	0.00119075970469
B4GALT3	0.00251642667413
B4GALT2	0.00144857556736
B4GALT5	0.000423101332769
NINL	0.00111919418019
B4GALT6	0.000932748810745
FCN3	0.000958313368471
FCN2	0.002
FCN1	0.000651465798046
DHRS12	0.000656024491582
TRRAP	0.0014247833142
FOXS1	0.000758725341426
GPR89B	0.00047258979206
CR2	0.00220507166483
ASPSCR1	0.00104973100643
CR1	0.000861048326337
LGMN	0.00047258979206
TNFRSF1A	0.000454855583352
FAM174A	0.000738007380074
CYP19A1	0.00112120192847
PAX7	0.000283902716003
SULT2B1	0.000815328169588
GPD1L	0.000492368291482
FBL	0.00257510729614
POLR2J3	0.000595238095238
WDYHV1	0.000734484024972
ZNF586	0.00136715783078
DOHH	0.000529801324503
PCDHA10	0.00211731493099
PCDHA11	0.000914411119239
ARNTL2	0.000547375335267
PCDHA12	0.000500500500501
EHMT1	0.000511901714871
EHMT2	0.000256798275783
ADIPOR2	0.000504413619168
ADIPOR1	0.000464468183929
PAX9	0.00032195750161
HPRT1	0.00141342756184
MARK4	0.000768787238132
STOX1	0.00179151270854
MARK1	0.00125775616301
MARK2	0.000658010177224
MARK3	0.000874686570646
NDUFA10	0.000348085529588
IGBP1	0.000602409638554
CD63	0.00308324768756
FOXF2	0.000457247370828
NDUFA13	0.00184501845018
PPP2R2A	0.000262812089356
TPD52L2	0.000430612644354
TPD52L3	0.000549450549451
TPD52L1	0.000890273759181
S100A7	0.00455580865604
CELA1	0.0063025210084
VSX1	0.000493583415597
SHCBP1	0.000862301266505
HSPA1B	0.000396793905246
CAPSL	0.00303951367781
BTF3	0.000886132033673
WDR13	0.000449370880768
WDR12	0.000438212094654
PIGR	0.00093567251462
CHRD	0.00141378725329
WDR17	0.0013446282103
GABPA	0.00080620780006
PSCA	0.000909504320146
MFN1	0.000284656988329
AOX1	0.00101358199878
LMF1	0.000799840031994
GPR55	0.000261233019854
C1orf216	0.000340831629175
USP9X	0.000646360184213
USP9Y	0.000398406374502
ZMYND12	0.000592417061611
WASL	0.00112435349674
ZMYND11	0.000559930008749
BCL9L	0.00090462651848
ZMYND19	0.0014598540146
KRT33B	0.0031113876789
KRT33A	0.00155520995334
AMBP	0.000697836706211
AMBN	0.000999000999001
ZFP42	0.00116867939229
FAM83D	0.00205846027172
NPTXR	0.000171969045572
WNT2B	0.000366345097081
IDH3A	0.000375234521576
HSPB2	0.00118906064209
HSPB3	0.00255102040816
PKN1	0.000995520159283
PKN3	0.000592768227623
PKN2	0.000493766201703
HSPB9	0.00162337662338
TPH1	0.000550964187328
RHOBTB2	0.000765941150189
RHOBTB3	0.000359324469996
RHOBTB1	0.000674915635546
IMPDH1	0.000406731404749
INO80D	0.000141482739106
INO80E	0.00143523501973
INO80B	0.000793021411578
DIS3L2	0.00103057368602
CCR5	0.000564413715253
EYS	0.00138326935713
C5orf22	0.000571428571429
UTP14C	0.000904322662326
CMPK1	0.000845308537616
PRDM12	0.000401284109149
KCNE1	0.000910504950871
FAM124B	0.000790045427612
FAM124A	0.000743064729195
LDLRAD1	0.000897424391995
LDLRAD3	0.000521421743286
HPCA	0.000711237553343
PBXIP1	0.00161377084454
MTRF1L	0.000306211723535
CYP2F1	0.00164835164835
HTATIP2	0.000744269127717
LIG4	0.00124742718144
CSNK1D	0.000815365102374
NAV2	0.00144453004622
LIG1	0.00105812471443
LIG3	0.00117216117216
APEH	0.000362581580856
DEFB135	0.0042735042735
IREB2	0.000573860647506
ISCU	0.000415512465373
ATP13A1	0.000517598343685
EHBP1L1	0.000579150579151
FNTA	0.000605326876513
PMP2	0.000280426247897
UMODL1	0.000581395348837
ADAMTS20	0.00191871620443
NKX6-1	0.00089605734767
KCTD13	0.00100300902708
KCTD11	0.000327332242226
KCTD10	0.000245459008346
BARHL2	0.00267379679144
CSPG4	0.000241254523522
KRTAP10-8	0.00114155251142
KRTAP10-7	0.00189873417722
KRTAP10-6	0.00403877221325
KCTD19	0.000343524562006
KCTD18	0.0014448257179
ZKSCAN1	0.000434121988279
ZKSCAN3	0.000433902227365
ZKSCAN2	0.000701655907943
ZKSCAN5	0.000959094614684
ZKSCAN4	0.00019870839543
GLIS3	0.00111763062308
GLIS1	0.000355113636364
SLC25A35	0.000473933649289
SLC25A34	0.000325414904003
SLC25A37	0.000199960007998
SLC25A36	0.000429230604142
SLC25A31	0.00160685591859
DCP1B	0.000897397547112
DCP1A	0.000168742195673
GPBAR1	0.000592680397096
ENDOD1	0.000213083315576
AJAP1	0.0012016823553
C2CD2	0.000328057081932
TMEM182	0.000289771080846
TMEM181	0.000185288123031
TMEM187	0.000599880023995
TMEM186	0.000690607734807
FAM102A	0.000512557662737
CNTD1	0.000636435958632
OR52N4	0.00289296046287
RIMKLA	0.000189232661557
S100A7L2	0.00208333333333
RIMKLB	0.000744909783149
OR52N2	0.00103519668737
CTPS2	0.000986760957157
TAF7	0.000435729847495
TAF6	0.000802246289611
TAF5	0.000937646507267
TAF4	0.000864304235091
TAF3	0.000909642207398
TAF2	0.00119521912351
TAF1	0.00109937903206
MRPS6	0.0010101010101
PGBD1	0.00128
G6PC	0.000727713765919
USP10	0.0016302575807
HMOX2	0.000549282880682
TSPAN33	0.00107874865156
DDAH2	0.00126023944549
POMT1	0.00130761686826
AGPS	0.000391389432485
FOSB	0.000537345513165
NR2E3	0.000973472864444
CCNG1	0.000827129859388
HOXA11	0.000753863550697
LRRCC1	0.00103225806452
NPLOC4	0.000587084148727
TMEM86A	0.000821692686935
FNIP1	0.000563962778457
FNIP2	0.000428367444074
SSBP2	0.000223992832229
MBLAC1	0.00133155792277
AKAP8L	0.000462178400862
CD248	0.000390930414386
AP2M1	0.00203769740194
UGT3A2	0.00322036497469
PDCD6	0.00380771061399
PDCD7	0.000350754121361
PDCD5	0.00165562913907
TCF20	0.00109656637653
TCF23	0.00127226463104
PSMA4	0.00168279343711
MINA	0.000195809672998
CTLA4	0.000520833333333
HDLBP	0.00145890744043
