FABP4	2506.265664160401
KIF6	2506.265664160401
PMP2	2506.265664160401
FABP2	2506.265664160401
SIRPB1	2506.265664160401
ZNF492	2506.265664160401
SULT6B1	2506.265664160401
OTUD3	2506.265664160401
SH2D1B	2506.265664160401
CCDC9	2506.265664160401
IMPG1	2506.265664160401
POLR3D	2506.265664160401
ABCA1	2505.1576775714707
ADAR	2503.576537911302
ARHGEF3	2501.5634771732334
BMPR1A	2501.5634771732334
FAAH2	2501.5634771732334
SCN1A	2501.250625312656
PPP1R3F	2500.0
IRX5	2500.0
DMXL2	2498.9587671803415
TUBGCP4	2498.7506246876565
NRXN2	2498.7506246876565
ZNF311	2498.7506246876565
TRERF1	2497.9184013322233
ANKRD45	2496.8789013732835
RBM46	2496.8789013732835
NETO1	2496.8789013732835
FAN1	2496.8789013732835
NVL	2495.0099800399203
DRD3	2493.7655860349128
MAGEA11	2493.7655860349128
CDH20	2493.7655860349128
SCN2A	2492.5224327018946
FYN	2492.2118380062307
ABCG1	2491.2805181863478
MTA2	2491.2805181863478
RASA3	2490.6600249066
FLT1	2489.4199651481204
PREX2	2489.110143123833
ZFHX4	2488.249930881946
TMEM182	2487.5621890547263
SLC9A6	2487.5621890547263
FAM19A1	2487.5621890547263
TNFSF4	2487.5621890547263
POMC	2487.5621890547263
ALDH5A1	2487.5621890547263
MARVELD3	2487.5621890547263
AADACL2	2487.5621890547263
ZNF197	2487.5621890547263
SPATA18	2487.5621890547263
PDRG1	2487.5621890547263
DARS	2487.5621890547263
ZMYM5	2487.5621890547263
RILP	2487.5621890547263
MS4A12	2487.5621890547263
ATF6	2483.8549428713363
SNW1	2482.9298572315333
CTNNBL1	2482.9298572315333
TLE4	2481.3895781637716
ACE2	2481.3895781637716
ARID1A	2478.856809565471
FGF5	2478.3147459727384
ANAPC7	2478.3147459727384
ANKRD29	2478.3147459727384
TMEM117	2478.3147459727384
POLE	2477.7729193995046
FARP1	2476.0136180748996
FAM20A	2475.2475247524753
DCTN2	2475.2475247524753
CDH16	2475.2475247524753
FBXO9	2475.2475247524753
IDO1	2475.2475247524753
RARS2	2475.2475247524753
DNMT1	2473.7167594310454
KPNA1	2473.7167594310454
SF1	2472.799208704253
RP1	2472.5699273682585
ABCA6	2472.187886279357
TRPM6	2471.5768660405342
TMEM132B	2471.4241581711462
RHBDL3	2469.135802469136
RBP2	2469.135802469136
CENPK	2469.135802469136
NUBP1	2469.135802469136
DGKD	2469.135802469136
FAM183A	2469.135802469136
RBP7	2469.135802469136
C15orf57	2469.135802469136
HIST2H2BF	2469.135802469136
CYP51A1	2469.135802469136
GOLGA7	2469.135802469136
KPNA5	2469.135802469136
GPR156	2466.091245376079
ARHGEF37	2465.483234714004
GRB14	2464.5717806531115
ZP4	2464.5717806531115
CCDC91	2463.054187192118
ZNF418	2461.841457410143
LRRC49	2461.841457410143
ABCA9	2461.5384615384614
RIMS4	2460.0246002460026
CCNH	2460.0246002460026
CELA3A	2460.0246002460026
GALT	2460.0246002460026
SLC2A10	2460.0246002460026
SLC25A17	2460.0246002460026
UBE3C	2460.0246002460026
SERPINA5	2457.002457002457
LMX1B	2457.002457002457
CCBE1	2457.002457002457
REN	2457.002457002457
PELI3	2457.002457002457
BHMT	2457.002457002457
ACRBP	2450.9803921568628
HSPA9	2450.9803921568628
LGALS1	2450.9803921568628
NELL2	2450.9803921568628
GDF11	2450.9803921568628
CNNM1	2450.9803921568628
RPL32	2450.9803921568628
ZCCHC9	2450.9803921568628
METTL8	2450.9803921568628
TRAF3	2450.9803921568628
PCDH20	2450.9803921568628
MTFP1	2450.9803921568628
FABP5	2450.9803921568628
IQGAP3	2450.9803921568628
MCRS1	2450.9803921568628
EML1	2450.9803921568628
C5orf38	2450.9803921568628
ATXN1	2450.9803921568628
GPM6A	2450.9803921568628
PDCD6IP	2450.9803921568628
SGPP2	2450.9803921568628
KCNK10	2450.9803921568628
ARL1	2450.9803921568628
ALDH3B1	2447.9804161566703
ZNF484	2447.9804161566703
MAP7D2	2447.3813020068524
DLG3	2444.9877750611245
CATSPERB	2444.9877750611245
C1orf94	2444.9877750611245
SLC35F1	2444.9877750611245
COL21A1	2443.2809773123913
CIZ1	2443.2809773123913
CENPV	2442.002442002442
CACNA2D1	2442.002442002442
ABT1	2442.002442002442
IL2RA	2442.002442002442
KCNV2	2442.002442002442
ZC3H14	2442.002442002442
RSPO3	2442.002442002442
TGIF1	2442.002442002442
OIT3	2442.002442002442
SRSF5	2442.002442002442
ZNF548	2442.002442002442
SYPL2	2442.002442002442
ARHGAP33	2439.768222018908
TUBB6	2439.0243902439024
MFAP3L	2439.0243902439024
RAD23B	2439.0243902439024
FAM175A	2439.0243902439024
ZHX3	2438.1748519679554
TBX4	2437.5380865326024
SPDYC	2436.0535931790496
ENPEP	2435.629784272791
NECAP2	2433.0900243309
IP6K3	2433.0900243309
ANGPT4	2433.0900243309
TDG	2433.0900243309
CCNE1	2433.0900243309
IL6	2433.0900243309
RPS19BP1	2433.0900243309
NKX2-2	2433.0900243309
ERCC1	2433.0900243309
PAFAH1B1	2433.0900243309
TPRN	2433.0900243309
SERPINI1	2433.0900243309
CT62	2433.0900243309
KRT78	2433.0900243309
H3F3B	2433.0900243309
AKAP3	2433.0900243309
ARHGAP36	2433.0900243309
TEF	2433.0900243309
RNF185	2433.0900243309
LGALS7B	2433.0900243309
SCFD2	2433.0900243309
STK16	2433.0900243309
PSORS1C2	2433.0900243309
KITLG	2433.0900243309
UPK1A	2433.0900243309
TPD52L3	2433.0900243309
NEDD9	2429.5432458697765
BMPER	2429.5432458697765
AJAP1	2427.1844660194174
TNFRSF10B	2427.1844660194174
ATG4D	2427.1844660194174
LDB1	2427.1844660194174
ANTXR2	2427.1844660194174
ANKRD20A3	2427.1844660194174
TPRX1	2427.1844660194174
IL1RAPL2	2426.0067928190197
ZNF382	2424.242424242424
MALT1	2424.242424242424
ADAM17	2424.242424242424
UQCRFS1	2424.242424242424
TGM2	2422.4806201550387
NID2	2422.4806201550387
ADORA2A	2421.3075060532688
CTSD	2421.3075060532688
NHS	2421.3075060532688
ASCC3	2420.941140868513
SMG5	2420.470262793914
SCLT1	2418.9646831156265
FAM171B	2418.3796856106405
WDR72	2417.6488365064974
MYT1	2416.1884627000904
PALMD	2415.4589371980674
CDK20	2415.4589371980674
FADS2	2415.4589371980674
NPHS1	2415.4589371980674
SHISA5	2415.4589371980674
GYPA	2415.4589371980674
NCSTN	2415.4589371980674
HACL1	2415.4589371980674
KLK6	2415.4589371980674
NUDT19	2415.4589371980674
PROSC	2415.4589371980674
ORAOV1	2415.4589371980674
FAM8A1	2415.4589371980674
EBF3	2415.4589371980674
PLA2G4A	2415.4589371980674
TBC1D14	2415.4589371980674
CLEC12A	2415.4589371980674
CLUAP1	2415.4589371980674
RHBDF2	2415.4589371980674
ROS1	2413.4014764338444
BTBD11	2413.2730015082957
CDH22	2412.5452352231605
FCHSD1	2411.96333815726
COL14A1	2411.4264514932293
SLC13A3	2411.0910186859555
SPTLC3	2411.0910186859555
EIF3A	2410.2193299590263
VSIG8	2409.6385542168678
IDH1	2409.6385542168678
PKD2	2407.9807361541107
NOX4	2406.738868832732
GLYR1	2406.738868832732
PRSS55	2406.738868832732
RSRC1	2406.738868832732
PAK1	2406.738868832732
RPRD1A	2406.738868832732
CDKL1	2406.738868832732
EGFL6	2406.738868832732
APOL5	2405.7738572574176
GUCY2F	2404.5686804929364
DISP1	2404.3715846994537
SERPINI2	2403.846153846154
CSNK1D	2403.846153846154
C3	2403.846153846154
ZNF205	2402.4024024024025
GMPS	2401.5369836695486
KAT2B	2400.9603841536614
RCSD1	2398.0815347721823
DNM3	2398.0815347721823
VIPR1	2398.0815347721823
FAM178B	2398.0815347721823
CLPP	2398.0815347721823
MSL3	2398.0815347721823
DAB1	2398.0815347721823
IPMK	2398.0815347721823
LACRT	2398.0815347721823
NAA25	2398.0815347721823
RPH3A	2398.0815347721823
MPPED2	2398.0815347721823
STX3	2398.0815347721823
ALG2	2398.0815347721823
CNGA3	2398.0815347721823
PPCS	2398.0815347721823
SORT1	2398.0815347721823
KCNQ4	2394.6360153256705
LMBRD2	2394.6360153256705
LRP10	2393.77618192699
WDR46	2393.77618192699
PGK1	2392.3444976076553
CPB1	2392.3444976076553
SAMD14	2392.3444976076553
ANO3	2392.3444976076553
IL1RAPL1	2391.2003825920615
SPOCD1	2391.2003825920615
SEC14L5	2391.2003825920615
PHF3	2390.7103825136614
LGI1	2389.486260454002
RAB40B	2389.486260454002
SLC35A1	2389.486260454002
MFSD5	2389.486260454002
TRAF5	2389.486260454002
WDR49	2387.7745940783193
TMEM168	2387.7745940783193
MECOM	2387.3470605789316
RASSF5	2386.6348448687354
EVL	2386.6348448687354
AVPR1A	2386.6348448687354
LIN9	2385.211687537269
KLHL23	2385.211687537269
RASGRF1	2384.7376788553256
TSGA10	2384.358607534573
LAMA1	2384.0485478977025
ATP11C	2380.952380952381
HRC	2380.952380952381
LGALS14	2380.952380952381
BARX2	2380.952380952381
KCNJ5	2380.952380952381
HTR3D	2380.952380952381
HRASLS5	2380.952380952381
BRF2	2380.952380952381
C9	2380.952380952381
TOPORS	2378.525314305131
SCML2	2377.5558725630053
NPFFR2	2375.2969121140145
RBM22	2375.2969121140145
NFIB	2375.2969121140145
ZNF362	2375.2969121140145
TAS1R1	2375.2969121140145
VEGFC	2375.2969121140145
PPP1R3A	2374.5918670228557
FRRS1	2373.887240356083
TUB	2372.4792408066432
TMX1	2372.4792408066432
TFEC	2372.4792408066432
C6orf10	2372.4792408066432
WISP1	2372.4792408066432
CCDC106	2372.4792408066432
SDHB	2372.4792408066432
FHL3	2372.4792408066432
ABCC2	2371.7119448037947
SEMA4G	2370.7918444760553
PLCG2	2369.668246445498
CA6	2369.668246445498
PIP4K2C	2369.668246445498
NR3C2	2368.866328257191
AK5	2368.265245707519
EIF4ENIF1	2366.463826910074
SENP7	2366.463826910074
UBE2Q1	2364.0661938534276
COMMD4	2364.0661938534276
THTPA	2364.0661938534276
C8orf86	2364.0661938534276
SLC44A2	2364.0661938534276
CCDC126	2364.0661938534276
SERPINA11	2364.0661938534276
PFN2	2364.0661938534276
HDLBP	2364.0661938534276
MAPRE3	2364.0661938534276
C14orf1	2364.0661938534276
VIPR2	2364.0661938534276
WASF2	2364.0661938534276
RTN4	2364.0661938534276
ZNF317	2364.0661938534276
ACOT13	2364.0661938534276
PSMD11	2364.0661938534276
NCKAP1	2361.9722468260998
CPNE8	2359.882005899705
PRR5-ARHGAP8	2359.882005899705
BBS9	2358.490566037736
NUPL2	2358.490566037736
FBXL2	2358.490566037736
NRAP	2358.490566037736
GNA13	2355.7126030624263
HMGN5	2355.7126030624263
USP21	2355.7126030624263
AQP6	2355.7126030624263
SHKBP1	2354.0489642184557
AVPR1B	2352.941176470588
MAPK9	2352.941176470588
ZAR1	2352.941176470588
CEACAM21	2352.941176470588
PAM	2352.1505376344085
PGM3	2351.5579071134625
CES1	2351.5579071134625
LAMA2	2351.180934060062
SYT4	2347.417840375587
CST1	2347.417840375587
SYT6	2347.417840375587
ACADM	2347.417840375587
ABHD2	2347.417840375587
CST4	2347.417840375587
EPHA7	2347.417840375587
LHB	2347.417840375587
PGM5	2347.417840375587
PSMC2	2347.417840375587
ARAP2	2346.041055718475
ABCC4	2345.5824863174357
ZSCAN29	2344.6658851113716
PIWIL4	2344.6658851113716
TGM7	2344.116268166901
TRIM9	2344.116268166901
ZNF675	2343.2923257176335
TTC37	2342.9179978700745
KCNN3	2341.9203747072597
SPTA1	2341.597796143251
STK31	2340.354396522902
SIX1	2339.1812865497077
MPP2	2339.1812865497077
TMEM55B	2339.1812865497077
ZNF430	2339.1812865497077
RBL2	2339.1812865497077
SLC12A5	2339.1812865497077
BMS1	2338.2696804364773
ZNF134	2336.4485981308408
UGDH	2336.4485981308408
DDR2	2336.4485981308408
GPRC6A	2336.4485981308408
FLOT1	2336.4485981308408
FBXL13	2336.4485981308408
KNG1	2336.4485981308408
BICD2	2336.4485981308408
ZNF423	2334.6303501945526
EFCAB5	2333.7222870478413
HYOU1	2333.3333333333335
DDAH2	2331.002331002331
C1orf115	2331.002331002331
GMFB	2331.002331002331
ZNF385A	2331.002331002331
ANKRD50	2331.002331002331
LALBA	2331.002331002331
CST5	2331.002331002331
POLR2D	2331.002331002331
CST8	2331.002331002331
NXT2	2331.002331002331
CYP26A1	2331.002331002331
ATP5G3	2331.002331002331
PRDM14	2331.002331002331
CHCHD4	2331.002331002331
RPS20	2331.002331002331
KRT23	2331.002331002331
MAN2A1	2328.9665211062593
ABLIM2	2326.934264107039
GPC5	2326.934264107039
EXD1	2326.934264107039
SMCHD1	2326.354270521768
NWD1	2326.1223540358224
ZNF627	2325.5813953488373
SPATA1	2325.5813953488373
SMAP2	2325.5813953488373
MBD6	2324.0371845949535
CAPZA2	2322.8803716608595
CLN8	2322.8803716608595
HAAO	2322.8803716608595
PDE6A	2322.8803716608595
ZNF10	2322.8803716608595
FRMPD1	2322.1448173949757
NLRP12	2321.724709784411
FBXO42	2321.262766945218
ZNF470	2321.262766945218
PCDH19	2320.8587177255586
SLC17A9	2320.185614849188
GYG2	2320.185614849188
NFIC	2320.185614849188
LAMA3	2318.840579710145
KIAA1324L	2317.497103128621
COQ2	2317.497103128621
UTP14A	2314.814814814815
CHRDL2	2314.814814814815
FAM26F	2314.814814814815
RAB3B	2314.814814814815
SLC31A2	2314.814814814815
EIF5	2314.814814814815
HNRNPD	2314.814814814815
DLX3	2314.814814814815
TRIM52	2314.814814814815
IL1RL2	2314.814814814815
HSPA14	2314.814814814815
MANSC1	2314.814814814815
RELN	2311.470673215834
CCNA2	2309.4688221709007
L1TD1	2309.4688221709007
PRKD2	2308.402585410896
EPB42	2308.402585410896
EIF2B5	2308.402585410896
LRRFIP2	2308.402585410896
STX2	2306.805074971165
STX1A	2306.805074971165
PIH1D2	2306.805074971165
HMOX1	2306.805074971165
TRAM1	2306.805074971165
IMPA2	2306.805074971165
NAA15	2306.805074971165
RHOXF2B	2306.805074971165
RAPGEF4	2305.66534914361
PRDM10	2304.8112935753384
ZSCAN4	2304.147465437788
CXorf36	2304.147465437788
AK7	2302.0257826887664
ADH1B	2301.4959723820484
DUSP27	2300.8340523439747
FABP3	2298.8505747126437
ENO2	2298.8505747126437
FBXO15	2298.8505747126437
NDUFA13	2298.8505747126437
TEAD4	2298.8505747126437
SLAMF9	2298.8505747126437
IL33	2298.8505747126437
CLEC10A	2298.8505747126437
AHCY	2298.8505747126437
DLX5	2298.8505747126437
CDKAL1	2298.8505747126437
IGF2BP3	2298.8505747126437
PPA1	2298.8505747126437
IL9	2298.8505747126437
PIK3R1	2298.8505747126437
FBXL21	2298.8505747126437
SF3B1	2298.8505747126437
GABRP	2298.8505747126437
VPREB1	2298.8505747126437
CCDC58	2298.8505747126437
CCDC136	2298.8505747126437
HSPB11	2298.8505747126437
EPAS1	2296.211251435132
FBXO24	2294.893861158921
ZNF678	2294.893861158921
TEKT4	2293.5779816513764
ZDHHC23	2293.5779816513764
RASSF9	2293.5779816513764
CARS	2292.5263640531866
KLHL38	2290.950744558992
CREG2	2290.950744558992
TSNAX	2290.950744558992
ECHS1	2290.950744558992
CA8	2290.950744558992
CEP164	2289.3772893772893
ANKRD6	2289.3772893772893
UBTF	2289.3772893772893
FBN2	2288.5913720105273
FBXL20	2288.329519450801
MMP14	2287.021154945683
EPS15	2287.021154945683
HGF	2286.236854138089
HOOK1	2286.236854138089
MCM10	2285.714285714286
TNKS2	2285.0614110254214
ALDH8A1	2283.10502283105
CST7	2283.10502283105
ZNF584	2283.10502283105
MARCH8	2283.10502283105
OSBPL1A	2283.10502283105
TMEM38B	2283.10502283105
CPA6	2283.10502283105
UBE3A	2283.10502283105
WDYHV1	2283.10502283105
TBK1	2283.10502283105
EME1	2283.10502283105
PHYHD1	2283.10502283105
NUDT15	2283.10502283105
SYNJ2BP	2283.10502283105
PLA2R1	2279.981760145919
FRMD4A	2279.981760145919
SLCO1C1	2279.981760145919
DYRK1A	2279.202279202279
THBS1	2277.255906632508
CSRNP3	2275.3128555176336
BCDIN3D	2275.3128555176336
GAD2	2275.3128555176336
PSMC3	2272.7272727272725
MANBA	2272.7272727272725
SEPT11	2272.7272727272725
PNMAL1	2272.7272727272725
CNR1	2272.7272727272725
COL3A1	2272.2108611679164
CTPS2	2271.4366837024418
PLCB1	2271.4366837024418
FOXK1	2270.663033605813
KDM3B	2270.1475595913735
WDFY3	2268.2166146867025
MORN4	2267.573696145125
CD83	2267.573696145125
CFHR2	2267.573696145125
CDA	2267.573696145125
TMEM107	2267.573696145125
MTHFS	2267.573696145125
C15orf59	2267.573696145125
ELMOD2	2267.573696145125
ZNF467	2267.573696145125
PPP2R2C	2267.573696145125
SCTR	2267.573696145125
PIP	2267.573696145125
TMEM207	2267.573696145125
C11orf57	2267.573696145125
IL13	2267.573696145125
REL	2267.573696145125
SNX31	2267.573696145125
RPS16	2267.573696145125
SLC48A1	2267.573696145125
PAGE1	2267.573696145125
MED9	2267.573696145125
CPXM1	2267.573696145125
GPR180	2267.573696145125
ATP2B1	2265.6471254602093
CHD4	2265.202997037811
APOB	2264.095822378031
ZNF599	2263.7238256932656
FIP1L1	2263.7238256932656
RNF17	2263.3744855967075
RTN4RL1	2262.4434389140274
LRRC17	2262.4434389140274
UBXN6	2262.4434389140274
C5orf51	2259.8870056497176
ZBTB46	2259.8870056497176
POLH	2259.8870056497176
ALG5	2259.8870056497176
C8orf74	2259.8870056497176
GLYATL2	2259.8870056497176
RARRES1	2259.8870056497176
ASPH	2259.8870056497176
DNER	2258.355916892502
RSAD1	2257.336343115124
SLC22A11	2257.336343115124
CDK19	2257.336343115124
NLRP11	2256.608639587363
ANKRD13A	2256.0631697687536
SBSN	2256.0631697687536
TMEM156	2252.252252252252
ARL8A	2252.252252252252
FHIT	2252.252252252252
POLE3	2252.252252252252
NUDT6	2252.252252252252
NAPA	2252.252252252252
PLSCR3	2252.252252252252
C11orf71	2252.252252252252
C5orf49	2252.252252252252
SLC26A2	2252.252252252252
C7orf34	2252.252252252252
UBE2D4	2252.252252252252
ZNF713	2252.252252252252
GFM1	2252.252252252252
RGR	2252.252252252252
KRT222	2252.252252252252
MS4A15	2252.252252252252
DRD2	2252.252252252252
UBE2D1	2252.252252252252
MAP1LC3C	2252.252252252252
SULT1A1	2252.252252252252
SOS2	2250.562640660165
ATIC	2248.4541877459246
SLC6A20	2248.4541877459246
EBF1	2248.4541877459246
TSKS	2248.4541877459246
GBP1	2248.4541877459246
CD55	2247.191011235955
HK1	2247.191011235955
ZNF506	2247.191011235955
ATG16L1	2247.191011235955
KIR3DL1	2247.191011235955
ERCC5	2246.5599550688007
NCAPH	2246.1814914645106
BMPR2	2245.749117741418
BLVRA	2244.6689113355783
ZNF284	2244.6689113355783
ECSIT	2244.6689113355783
PRKD3	2244.6689113355783
THOC6	2244.6689113355783
GLYAT	2244.6689113355783
BTG3	2244.6689113355783
LDLRAD3	2244.6689113355783
MRPS2	2244.6689113355783
FCRL3	2243.1583669807087
C1RL	2242.152466367713
TUBB2B	2242.152466367713
SNX17	2242.152466367713
C10orf88	2242.152466367713
BCKDHA	2242.152466367713
FAF2	2242.152466367713
ITGBL1	2242.152466367713
LRRK2	2241.561181434599
TDRD1	2240.896358543417
SETD3	2240.896358543417
LOC81691	2240.143369175627
CLEC18C	2237.1364653243845
VSTM1	2237.1364653243845
TUBAL3	2237.1364653243845
PLA2G1B	2237.1364653243845
DNAJB4	2237.1364653243845
ZNF440	2237.1364653243845
STX4	2237.1364653243845
PRELID2	2237.1364653243845
MRPL27	2237.1364653243845
GRP	2237.1364653243845
LYZL6	2237.1364653243845
C2orf40	2237.1364653243845
RNF24	2237.1364653243845
SI	2236.3026462914645
RPS6KA6	2234.1376228775694
TKTL1	2233.3891680625347
NET1	2233.3891680625347
PRKCI	2233.3891680625347
NR2C2	2233.3891680625347
CCKBR	2232.142857142857
GRAMD3	2232.142857142857
TBL2	2232.142857142857
ATP5C1	2229.654403567447
GAN	2229.654403567447
OSBPL11	2228.1639928698755
FAM83C	2228.1639928698755
NCEH1	2227.1714922048996
TAPBP	2227.1714922048996
ST18	2226.4631043256995
IQCB1	2225.9321090706735
ARHGAP24	2225.1891410769913
SAP130	2224.340641881157
RGS3	2224.0756185710316
MYO9A	2223.094023800183
RRM2	2222.222222222222
BHMT2	2222.222222222222
KIAA0319L	2222.222222222222
MRPL20	2222.222222222222
CHCHD10	2222.222222222222
STIM2	2222.222222222222
LZTFL1	2222.222222222222
NMRAL1	2222.222222222222
ITGA5	2222.222222222222
CLEC2B	2222.222222222222
F11R	2222.222222222222
HAL	2222.222222222222
SLC6A1	2222.222222222222
LILRA5	2222.222222222222
KRT37	2222.222222222222
COL5A2	2222.222222222222
PGF	2222.222222222222
SCN3A	2219.9453551912566
BRWD3	2218.524681087077
KLHL24	2218.524681087077
PDE7B	2217.2949002217297
KRT25	2217.2949002217297
APLP2	2216.3120567375886
ARID2	2215.657311669129
FBLN1	2214.8394241417495
DHRS2	2214.8394241417495
CEACAM19	2214.8394241417495
RPSA	2214.8394241417495
DYRK1B	2214.8394241417495
MYBL1	2213.368747233289
TPCN2	2213.368747233289
ZNF808	2212.3893805309735
TUBG2	2212.3893805309735
SIGLEC10	2211.166390270868
CKAP4	2211.166390270868
MTF1	2210.433244916004
SYNPO2L	2210.433244916004
PPEF2	2210.433244916004
SOX30	2210.433244916004
SLC4A7	2209.3344380005524
COL6A6	2208.480565371025
FREM2	2208.201892744479
TCEA1	2207.5055187637968
SECISBP2L	2207.5055187637968
POU6F1	2207.5055187637968
HAVCR2	2207.5055187637968
NPL	2207.5055187637968
PDCL	2207.5055187637968
MTM1	2207.5055187637968
SEMA5B	2205.419029615627
TOP3A	2205.071664829107
NTN1	2203.8567493112946
ME3	2203.8567493112946
QSOX1	2203.8567493112946
ENTPD7	2203.8567493112946
DNAJA3	2202.6431718061676
AP4M1	2202.6431718061676
GAS8	2202.6431718061676
DNTTIP2	2201.6732716864817
CPT1A	2201.6732716864817
MLH1	2201.6732716864817
CACNA1E	2201.6732716864817
FOSB	2200.2200220022
NEK7	2200.2200220022
ADAMTS2	2200.2200220022
PPM1D	2200.2200220022
AP1AR	2200.2200220022
SLC22A17	2200.2200220022
GPBP1	2200.2200220022
RGS4	2200.2200220022
HRH4	2200.2200220022
STC2	2200.2200220022
DHRS3	2200.2200220022
MBD2	2200.2200220022
CCPG1	2198.768689533861
GRM5	2198.4061555372355
TAT	2197.802197802198
KIAA2022	2197.319270490002
GRIP1	2197.112366603892
DPY19L2	2195.8717610891526
ECE1	2195.8717610891526
LEMD3	2195.3896816684965
RAD54B	2195.3896816684965
C6orf15	2195.3896816684965
TTN	2194.0322323280675
NKX2-5	2192.9824561403507
ARPC5	2192.9824561403507
CDK4	2192.9824561403507
RPS13	2192.9824561403507
STYXL1	2192.9824561403507
PRAP1	2192.9824561403507
NPC2	2192.9824561403507
ARFIP2	2192.9824561403507
TTC32	2192.9824561403507
KIR3DL2	2192.9824561403507
DDX47	2192.9824561403507
BLMH	2192.9824561403507
GPR158	2192.9824561403507
NPPA	2192.9824561403507
CRKL	2192.9824561403507
ANKRD35	2192.9824561403507
ORAI1	2192.9824561403507
ZNF556	2192.9824561403507
RASSF6	2192.9824561403507
RYR3	2189.830972421816
SLC38A6	2188.1838074398247
CUL4B	2188.1838074398247
HS3ST4	2188.1838074398247
MTHFD1L	2188.1838074398247
ZNF287	2187.2265966754157
FAM92B	2185.792349726776
KLHL20	2185.792349726776
DTWD1	2185.792349726776
RNF115	2185.792349726776
DCUN1D3	2185.792349726776
PRR16	2185.792349726776
ZNF571	2185.792349726776
GPR162	2185.792349726776
DNAJC17	2185.792349726776
SCN5A	2184.1397849462364
SLC2A5	2183.406113537118
SCFD1	2183.406113537118
CREB3L2	2183.406113537118
SMOC2	2183.406113537118
DNAH12	2183.406113537118
CSPP1	2182.214948172395
MELK	2182.214948172395
ANKFN1	2181.500872600349
HKDC1	2178.6492374727673
FICD	2178.6492374727673
SMARCA1	2178.6492374727673
TRPV2	2178.6492374727673
TOMM20L	2178.6492374727673
ESRRG	2178.6492374727673
EIF2B1	2178.6492374727673
GNAL	2178.6492374727673
RPS18	2178.6492374727673
MGST3	2178.6492374727673
QPRT	2178.6492374727673
JKAMP	2178.6492374727673
THOC7	2178.6492374727673
NEXN	2178.6492374727673
ATG4C	2178.6492374727673
DNASE1L3	2178.6492374727673
CA5A	2178.6492374727673
BEST2	2177.0682148040637
TOP1	2175.805047867711
ZNF354B	2175.095160413268
RET	2174.5883814849335
KIAA0319	2174.5883814849335
DHTKD1	2173.913043478261
KDM5C	2173.913043478261
ZNF213	2173.913043478261
SGK1	2173.913043478261
RNF25	2173.913043478261
FEZF2	2173.913043478261
XKR3	2173.913043478261
ZER1	2172.9682746631897
WDR75	2172.9682746631897
GUCY2C	2172.5636250775915
PUS10	2171.5526601520087
EBNA1BP2	2171.5526601520087
GIMAP1	2171.5526601520087
IGSF8	2171.5526601520087
RSPH9	2171.5526601520087
TMEM132E	2170.5426356589146
SEMA5A	2170.5426356589146
PTCHD3	2170.138888888889
GFRA1	2169.1973969631235
ABCC11	2169.1973969631235
TRPC3	2169.1973969631235
ACACB	2168.903348244544
CUL2	2168.021680216802
NR1D1	2168.021680216802
ADAMTSL3	2167.0606776989757
FAM120B	2166.8472372697724
PGAP1	2166.8472372697724
ZNF595	2165.674066053059
VARS2	2164.5021645021643
LBR	2164.5021645021643
NCKAP1L	2164.5021645021643
ARPC5L	2164.5021645021643
HOXC6	2164.5021645021643
NDUFB11	2164.5021645021643
PRIMA1	2164.5021645021643
EIF5A2	2164.5021645021643
LRRC59	2164.5021645021643
FLT3LG	2164.5021645021643
MALL	2164.5021645021643
CCDC24	2164.5021645021643
ZNF44	2164.5021645021643
BLOC1S1	2164.5021645021643
ABCB4	2162.7466882941335
UNC13A	2161.1001964636544
SYVN1	2160.9940572663427
SPAST	2160.9940572663427
NDUFS1	2160.9940572663427
FAM65A	2160.9940572663427
POLR1B	2160.4938271604938
DNAJB5	2159.8272138228945
SEMG1	2159.8272138228945
ERRFI1	2159.8272138228945
DDX58	2159.8272138228945
PSD2	2158.894645941278
SEC13	2157.4973031283707
SLC6A2	2157.4973031283707
SAP30BP	2157.4973031283707
DBH	2157.4973031283707
CPT1B	2156.1017680034497
CDH19	2156.1017680034497
PSEN1	2155.1724137931033
SUCLA2	2155.1724137931033
ZNF486	2155.1724137931033
L2HGDH	2155.1724137931033
PLAGL1	2155.1724137931033
KCNC2	2154.0118470651587
FAM162A	2150.537634408602
NTRK2	2150.537634408602
SERPINC1	2150.537634408602
ISCU	2150.537634408602
SLC7A3	2150.537634408602
SRPX	2150.537634408602
SLC27A6	2150.537634408602
CLEC2D	2150.537634408602
KCNIP4	2150.537634408602
C10orf82	2150.537634408602
CEP55	2150.537634408602
ZAP70	2150.537634408602
TOMM34	2150.537634408602
AASDHPPT	2150.537634408602
RNF11	2150.537634408602
ZNHIT1	2150.537634408602
ATXN3	2150.537634408602
SRGAP1	2148.557397176182
SEMA3E	2147.766323024055
ODF2L	2147.074610842727
LINGO1	2147.074610842727
DTX1	2147.074610842727
CELF3	2145.922746781116
GABRR2	2145.922746781116
QRICH1	2145.002145002145
IQCG	2143.6227224008576
MTMR6	2143.6227224008576
AMMECR1L	2143.6227224008576
TRPM3	2143.6227224008576
SLC25A36	2143.6227224008576
DDO	2143.6227224008576
ZNF510	2143.6227224008576
ZFPL1	2143.6227224008576
NLRP1	2142.857142857143
SCP2	2141.3276231263385
ASZ1	2141.3276231263385
MATK	2141.3276231263385
GATA2	2141.3276231263385
ANXA7	2141.3276231263385
WDR1	2141.3276231263385
