KRAS	672.1349/1Mbp/patient
RGS7	17.7418/1Mbp/patient
CD8B	17.7418/1Mbp/patient
TMEM109	17.7418/1Mbp/patient
DLG2	17.7418/1Mbp/patient
TMEM174	17.7418/1Mbp/patient
CXADR	17.7418/1Mbp/patient
DDX17	17.7418/1Mbp/patient
FGF12	17.7418/1Mbp/patient
DYNLRB1	17.7418/1Mbp/patient
DCD	17.7418/1Mbp/patient
RASGRP2	17.7418/1Mbp/patient
N4BP2L1	17.7418/1Mbp/patient
HHLA3	17.7418/1Mbp/patient
COL1A1	17.7297/1Mbp/patient
ERBB3	17.7286/1Mbp/patient
SLITRK3	17.7055/1Mbp/patient
SCN10A	17.6965/1Mbp/patient
ACTL8	17.6935/1Mbp/patient
AHCYL2	17.6838/1Mbp/patient
HNRNPUL1	17.6797/1Mbp/patient
DIAPH2	17.6774/1Mbp/patient
ULBP1	17.6694/1Mbp/patient
METTL7A	17.6694/1Mbp/patient
INO80E	17.6694/1Mbp/patient
PRKAG3	17.6694/1Mbp/patient
LILRA1	17.6694/1Mbp/patient
FOXG1	17.6694/1Mbp/patient
CEACAM4	17.6694/1Mbp/patient
KBTBD3	17.655/1Mbp/patient
ADAM2	17.6454/1Mbp/patient
APOBEC4	17.6454/1Mbp/patient
CYP2C9	17.6334/1Mbp/patient
RGS6	17.6334/1Mbp/patient
TC2N	17.6334/1Mbp/patient
SUSD4	17.6334/1Mbp/patient
CYP2C19	17.6334/1Mbp/patient
FOXN3	17.6334/1Mbp/patient
DHX38	17.6262/1Mbp/patient
BACH1	17.6215/1Mbp/patient
LRP12	17.618/1Mbp/patient
OBFC1	17.5976/1Mbp/patient
YWHAQ	17.5976/1Mbp/patient
C10orf25	17.5976/1Mbp/patient
C6orf203	17.5976/1Mbp/patient
ANKRD55	17.5976/1Mbp/patient
USP31	17.5976/1Mbp/patient
C14orf178	17.5976/1Mbp/patient
PRR5L	17.5976/1Mbp/patient
RPL22L1	17.5976/1Mbp/patient
UNC13C	17.5896/1Mbp/patient
CFH	17.569/1Mbp/patient
GABRA3	17.5619/1Mbp/patient
ADAM18	17.55/1Mbp/patient
ENTPD4	17.5405/1Mbp/patient
SMC1A	17.5405/1Mbp/patient
CSTF2T	17.5405/1Mbp/patient
ADAM15	17.5365/1Mbp/patient
MAP1B	17.5334/1Mbp/patient
CABYR	17.5263/1Mbp/patient
ULBP2	17.5263/1Mbp/patient
CHRNE	17.5263/1Mbp/patient
PDC	17.5263/1Mbp/patient
RPE	17.5263/1Mbp/patient
YWHAB	17.5263/1Mbp/patient
GPR50	17.5122/1Mbp/patient
FNBP1	17.5122/1Mbp/patient
PSAT1	17.5027/1Mbp/patient
PDGFD	17.5027/1Mbp/patient
KRTAP10-7	17.5027/1Mbp/patient
CD244	17.5027/1Mbp/patient
TM6SF1	17.5027/1Mbp/patient
MSH6	17.4941/1Mbp/patient
RANBP3L	17.4909/1Mbp/patient
HHAT	17.4909/1Mbp/patient
IL17RA	17.4758/1Mbp/patient
ATCAY	17.4557/1Mbp/patient
SYT14	17.4557/1Mbp/patient
NDRG2	17.4557/1Mbp/patient
TMEM33	17.4557/1Mbp/patient
RNF182	17.4557/1Mbp/patient
CRNN	17.4557/1Mbp/patient
WFDC5	17.4557/1Mbp/patient
RPL35	17.4557/1Mbp/patient
PAIP2B	17.4557/1Mbp/patient
SCARA5	17.4557/1Mbp/patient
STC1	17.4557/1Mbp/patient
NXF1	17.4557/1Mbp/patient
CLEC7A	17.4557/1Mbp/patient
TPD52	17.4557/1Mbp/patient
EVC	17.4381/1Mbp/patient
KIAA1958	17.4322/1Mbp/patient
TDRD3	17.4322/1Mbp/patient
ZNF625	17.4089/1Mbp/patient
ZP2	17.4089/1Mbp/patient
HNRNPA1	17.4089/1Mbp/patient
H2AFY2	17.4089/1Mbp/patient
ZNF700	17.4089/1Mbp/patient
LIAS	17.4089/1Mbp/patient
TOX4	17.3995/1Mbp/patient
FXR1	17.3995/1Mbp/patient
KLHL6	17.3995/1Mbp/patient
CMTM2	17.3856/1Mbp/patient
MDM2	17.3856/1Mbp/patient
SECTM1	17.3856/1Mbp/patient
IAH1	17.3856/1Mbp/patient
ARHGEF26	17.3756/1Mbp/patient
GLUL	17.3623/1Mbp/patient
P2RY1	17.3623/1Mbp/patient
ZNF615	17.3623/1Mbp/patient
MBNL2	17.3623/1Mbp/patient
PGLYRP4	17.3623/1Mbp/patient
CMKLR1	17.3623/1Mbp/patient
AMZ1	17.3507/1Mbp/patient
MYOT	17.3507/1Mbp/patient
FKBP9	17.3438/1Mbp/patient
KLHL1	17.3391/1Mbp/patient
CHAT	17.3391/1Mbp/patient
NDST3	17.3358/1Mbp/patient
HYDIN	17.3262/1Mbp/patient
SPACA4	17.316/1Mbp/patient
RXFP4	17.316/1Mbp/patient
ING4	17.316/1Mbp/patient
TNFSF12	17.316/1Mbp/patient
KCNK5	17.316/1Mbp/patient
CPO	17.316/1Mbp/patient
MITD1	17.316/1Mbp/patient
ZNF253	17.316/1Mbp/patient
DSG3	17.316/1Mbp/patient
ATP6V1G3	17.316/1Mbp/patient
RPP14	17.316/1Mbp/patient
MAGEA5	17.316/1Mbp/patient
ST6GALNAC6	17.316/1Mbp/patient
TEK	17.316/1Mbp/patient
CRISP1	17.316/1Mbp/patient
SAT2	17.316/1Mbp/patient
PKD2L2	17.316/1Mbp/patient
TP53AIP1	17.316/1Mbp/patient
PRSS12	17.2963/1Mbp/patient
MME	17.293/1Mbp/patient
STAT1	17.293/1Mbp/patient
PLAG1	17.2815/1Mbp/patient
CRISPLD1	17.2815/1Mbp/patient
PLXDC1	17.2815/1Mbp/patient
PTGIS	17.2815/1Mbp/patient
SLC24A5	17.2815/1Mbp/patient
SFTPD	17.27/1Mbp/patient
KCNJ15	17.27/1Mbp/patient
CAPRIN2	17.27/1Mbp/patient
ADH1C	17.27/1Mbp/patient
TKTL2	17.2608/1Mbp/patient
MUC21	17.2608/1Mbp/patient
MAG	17.2608/1Mbp/patient
CYP2R1	17.247/1Mbp/patient
MRPL47	17.247/1Mbp/patient
MMAB	17.247/1Mbp/patient
SYTL5	17.247/1Mbp/patient
TULP3	17.247/1Mbp/patient
GOSR1	17.247/1Mbp/patient
TNFSF13	17.247/1Mbp/patient
LCP1	17.2333/1Mbp/patient
CCDC22	17.2333/1Mbp/patient
SLC13A4	17.2333/1Mbp/patient
AGPAT3	17.2242/1Mbp/patient
XBP1	17.2242/1Mbp/patient
ACTR1B	17.2242/1Mbp/patient
TCEB3B	17.2242/1Mbp/patient
ACTG2	17.2242/1Mbp/patient
NME7	17.2242/1Mbp/patient
ACTRT1	17.2242/1Mbp/patient
CCR3	17.2242/1Mbp/patient
WASF3	17.2127/1Mbp/patient
TFCP2	17.2127/1Mbp/patient
CHRNB2	17.2127/1Mbp/patient
NTN4	17.2059/1Mbp/patient
KRT3	17.2059/1Mbp/patient
ABCB5	17.2059/1Mbp/patient
PPIG	17.2013/1Mbp/patient
LONRF2	17.2013/1Mbp/patient
BTBD7	17.1938/1Mbp/patient
STAG1	17.1922/1Mbp/patient
MUC7	17.1786/1Mbp/patient
SENP5	17.1786/1Mbp/patient
MRPS6	17.1786/1Mbp/patient
WIPF1	17.1786/1Mbp/patient
LYPD2	17.1786/1Mbp/patient
PAQR9	17.1786/1Mbp/patient
IGFL3	17.1786/1Mbp/patient
C22orf42	17.1786/1Mbp/patient
TRMT112	17.1786/1Mbp/patient
HDHD3	17.1786/1Mbp/patient
CD2	17.1786/1Mbp/patient
RPUSD4	17.1786/1Mbp/patient
ZNF211	17.1786/1Mbp/patient
BEX1	17.1786/1Mbp/patient
POLR2I	17.1786/1Mbp/patient
LY6G6C	17.1786/1Mbp/patient
ACTA2	17.1786/1Mbp/patient
C14orf177	17.1786/1Mbp/patient
ACTA1	17.1786/1Mbp/patient
IFITM1	17.1786/1Mbp/patient
PDCD5	17.1786/1Mbp/patient
DHX57	17.1662/1Mbp/patient
SHC4	17.1514/1Mbp/patient
EIF2AK1	17.1514/1Mbp/patient
KCND2	17.1514/1Mbp/patient
SHMT2	17.1446/1Mbp/patient
SLC36A4	17.1446/1Mbp/patient
PRPF19	17.1446/1Mbp/patient
CYP7A1	17.1446/1Mbp/patient
ECE2	17.1397/1Mbp/patient
FNDC1	17.1333/1Mbp/patient
HNRNPA3	17.1333/1Mbp/patient
FOXI1	17.1333/1Mbp/patient
OGDHL	17.1276/1Mbp/patient
SPAG16	17.1242/1Mbp/patient
SLC4A5	17.1182/1Mbp/patient
ST5	17.1182/1Mbp/patient
NXPH3	17.1107/1Mbp/patient
EMX2	17.1107/1Mbp/patient
FTO	17.1107/1Mbp/patient
SLC16A5	17.1107/1Mbp/patient
KCNJ10	17.0882/1Mbp/patient
GIT2	17.0882/1Mbp/patient
THEG	17.0882/1Mbp/patient
CDYL2	17.0769/1Mbp/patient
NEK3	17.0769/1Mbp/patient
MADD	17.0743/1Mbp/patient
GSTCD	17.0702/1Mbp/patient
SEC63	17.0657/1Mbp/patient
CLCN4	17.0657/1Mbp/patient
CDH13	17.0657/1Mbp/patient
OSBPL3	17.0625/1Mbp/patient
TTLL7	17.0625/1Mbp/patient
USH2A	17.0564/1Mbp/patient
FEN1	17.0433/1Mbp/patient
TLL2	17.0433/1Mbp/patient
VASP	17.0433/1Mbp/patient
DNAJC8	17.0433/1Mbp/patient
TSPAN11	17.0433/1Mbp/patient
HIST1H2BL	17.0433/1Mbp/patient
HIST1H2BM	17.0433/1Mbp/patient
HIST1H2BE	17.0433/1Mbp/patient
APLNR	17.0433/1Mbp/patient
HIST1H2BC	17.0433/1Mbp/patient
WNT5A	17.0433/1Mbp/patient
HIST1H2BF	17.0433/1Mbp/patient
C12orf57	17.0433/1Mbp/patient
TMEM51	17.0433/1Mbp/patient
ST8SIA3	17.0433/1Mbp/patient
TATDN2	17.0433/1Mbp/patient
HINT1	17.0433/1Mbp/patient
ZNF720	17.0433/1Mbp/patient
HIST1H2BO	17.0433/1Mbp/patient
PHTF1	17.021/1Mbp/patient
ALDH3A2	17.0098/1Mbp/patient
ABRA	16.9987/1Mbp/patient
PKHD1	16.9973/1Mbp/patient
GLB1L2	16.9898/1Mbp/patient
ANKRD7	16.9765/1Mbp/patient
CDC42EP3	16.9765/1Mbp/patient
CCDC90B	16.9765/1Mbp/patient
ODF3	16.9765/1Mbp/patient
SLC16A9	16.9765/1Mbp/patient
TSHR	16.9765/1Mbp/patient
SLIT2	16.9765/1Mbp/patient
SPATA9	16.9765/1Mbp/patient
LGSN	16.9765/1Mbp/patient
PDYN	16.9765/1Mbp/patient
FAM192A	16.9765/1Mbp/patient
REEP2	16.9765/1Mbp/patient
LMX1A	16.9543/1Mbp/patient
OLFM4	16.9433/1Mbp/patient
WDR66	16.9396/1Mbp/patient
ZMAT1	16.9366/1Mbp/patient
DYNC1I2	16.9366/1Mbp/patient
CWF19L2	16.9291/1Mbp/patient
DSC1	16.9291/1Mbp/patient
CSMD3	16.9284/1Mbp/patient
SUSD3	16.9102/1Mbp/patient
FABP1	16.9102/1Mbp/patient
TNFRSF9	16.9102/1Mbp/patient
ZNF182	16.9102/1Mbp/patient
ZNF419	16.9102/1Mbp/patient
DEPDC7	16.9102/1Mbp/patient
DLK1	16.9102/1Mbp/patient
BAIAP2L1	16.9102/1Mbp/patient
MYF5	16.9102/1Mbp/patient
CTSG	16.9102/1Mbp/patient
PSMA3	16.9102/1Mbp/patient
MUC13	16.9102/1Mbp/patient
BATF3	16.9102/1Mbp/patient
SUB1	16.9102/1Mbp/patient
FGF13	16.9102/1Mbp/patient
PHPT1	16.9102/1Mbp/patient
NUTF2	16.9102/1Mbp/patient
KRTAP4-1	16.9102/1Mbp/patient
ZNF208	16.897/1Mbp/patient
CAPN5	16.8838/1Mbp/patient
DPYD	16.8772/1Mbp/patient
GABRB2	16.8772/1Mbp/patient
ALDH1A3	16.8772/1Mbp/patient
LYN	16.8772/1Mbp/patient
ACVR2B	16.8772/1Mbp/patient
CSF2RB	16.8725/1Mbp/patient
GRPR	16.8663/1Mbp/patient
UPB1	16.8663/1Mbp/patient
KIF25	16.8663/1Mbp/patient
ADAM11	16.8663/1Mbp/patient
KCNK18	16.8663/1Mbp/patient
TCF7	16.8663/1Mbp/patient
TNPO1	16.8537/1Mbp/patient
COL4A1	16.8494/1Mbp/patient
KCNG1	16.8444/1Mbp/patient
KRT82	16.8444/1Mbp/patient
KCNIP3	16.8444/1Mbp/patient
PSMA8	16.8444/1Mbp/patient
ENKUR	16.8444/1Mbp/patient
BTN3A1	16.8444/1Mbp/patient
ATP6V1B1	16.8444/1Mbp/patient
SPTLC1	16.8444/1Mbp/patient
LCT	16.84/1Mbp/patient
CNTN3	16.828/1Mbp/patient
SMARCAD1	16.828/1Mbp/patient
TULP4	16.8226/1Mbp/patient
CAMK1D	16.8226/1Mbp/patient
SEMA3A	16.8226/1Mbp/patient
APCDD1	16.8117/1Mbp/patient
MAGEC3	16.8051/1Mbp/patient
H2AFZ	16.7791/1Mbp/patient
ODF4	16.7791/1Mbp/patient
MRPS14	16.7791/1Mbp/patient
KLRC3	16.7791/1Mbp/patient
B9D1	16.7791/1Mbp/patient
RIMKLB	16.7791/1Mbp/patient
NOL7	16.7791/1Mbp/patient
FCER1A	16.7791/1Mbp/patient
GDAP1L1	16.7791/1Mbp/patient
YIPF5	16.7791/1Mbp/patient
STH	16.7791/1Mbp/patient
FCRL4	16.7791/1Mbp/patient
MRPL51	16.7791/1Mbp/patient
HIST1H2AJ	16.7791/1Mbp/patient
NDUFB6	16.7791/1Mbp/patient
GYPC	16.7791/1Mbp/patient
GOSR2	16.7791/1Mbp/patient
APH1B	16.7791/1Mbp/patient
THAP9	16.7605/1Mbp/patient
ARHGEF9	16.7466/1Mbp/patient
SAGE1	16.742/1Mbp/patient
C3orf20	16.742/1Mbp/patient
CHRND	16.7143/1Mbp/patient
SPIN3	16.7143/1Mbp/patient
LAD1	16.7143/1Mbp/patient
IGFBP4	16.7143/1Mbp/patient
FAM47C	16.7143/1Mbp/patient
GTF2F1	16.7143/1Mbp/patient
EIF3J	16.7143/1Mbp/patient
HINFP	16.7143/1Mbp/patient
TRIM40	16.7143/1Mbp/patient
ATP4A	16.7143/1Mbp/patient
TMEM99	16.7143/1Mbp/patient
WT1	16.7143/1Mbp/patient
ZNF567	16.7014/1Mbp/patient
DGAT2	16.6928/1Mbp/patient
RGS20	16.6928/1Mbp/patient
MIIP	16.6928/1Mbp/patient
SOX7	16.6928/1Mbp/patient
PGC	16.6928/1Mbp/patient
PGA5	16.6928/1Mbp/patient
IFT80	16.6928/1Mbp/patient
EIF4G2	16.6867/1Mbp/patient
ATP10D	16.685/1Mbp/patient
MDH1B	16.6821/1Mbp/patient
RIPK3	16.6821/1Mbp/patient
TBX5	16.6821/1Mbp/patient
GRM8	16.6683/1Mbp/patient
PTPRN2	16.666/1Mbp/patient
FAM109B	16.65/1Mbp/patient
FAM46D	16.65/1Mbp/patient
ISCA1	16.65/1Mbp/patient
IGFBP1	16.65/1Mbp/patient
ZNF670	16.65/1Mbp/patient
PFN4	16.65/1Mbp/patient
TFF2	16.65/1Mbp/patient
SYPL1	16.65/1Mbp/patient
TCP11L2	16.65/1Mbp/patient
PEX11B	16.65/1Mbp/patient
EVI2A	16.65/1Mbp/patient
KRTAP5-6	16.65/1Mbp/patient
TMEM133	16.65/1Mbp/patient
ACYP1	16.65/1Mbp/patient
FSHB	16.65/1Mbp/patient
SNX2	16.65/1Mbp/patient
PROK2	16.65/1Mbp/patient
PCGF1	16.65/1Mbp/patient
TMEM211	16.65/1Mbp/patient
C19orf73	16.65/1Mbp/patient
PFDN6	16.65/1Mbp/patient
CDC20B	16.65/1Mbp/patient
WNT10B	16.65/1Mbp/patient
NDUFB4	16.65/1Mbp/patient
PDIA5	16.65/1Mbp/patient
YTHDC2	16.6384/1Mbp/patient
SND1	16.6317/1Mbp/patient
AMPD1	16.6287/1Mbp/patient
CYP4F8	16.6287/1Mbp/patient
CRTC1	16.6244/1Mbp/patient
TBX22	16.6181/1Mbp/patient
MBOAT2	16.6181/1Mbp/patient
ADRA1B	16.6181/1Mbp/patient
SH3PXD2B	16.6135/1Mbp/patient
KCNB2	16.6135/1Mbp/patient
LAMB3	16.6074/1Mbp/patient
GFOD1	16.6074/1Mbp/patient
SERPINB4	16.6074/1Mbp/patient
ESAM	16.6074/1Mbp/patient
GRM4	16.5953/1Mbp/patient
ERCC3	16.5862/1Mbp/patient
BAMBI	16.5862/1Mbp/patient
UPK1B	16.5862/1Mbp/patient
RUNX2	16.5862/1Mbp/patient
CYB5R4	16.5862/1Mbp/patient
CCDC127	16.5862/1Mbp/patient
IRAK1BP1	16.5862/1Mbp/patient
NLRP13	16.5862/1Mbp/patient
FBN1	16.5804/1Mbp/patient
PTPN3	16.5772/1Mbp/patient
USP26	16.5772/1Mbp/patient
ANO5	16.5772/1Mbp/patient
CCDC81	16.5735/1Mbp/patient
LILRB1	16.5735/1Mbp/patient
ALLC	16.5651/1Mbp/patient
TRDMT1	16.5651/1Mbp/patient
KCNJ1	16.5651/1Mbp/patient
GPHB5	16.5651/1Mbp/patient
TEX9	16.5651/1Mbp/patient
CNTNAP5	16.5608/1Mbp/patient
SLC12A9	16.559/1Mbp/patient
RCC2	16.5545/1Mbp/patient
TPTE2	16.5545/1Mbp/patient
TRAF6	16.5545/1Mbp/patient
PRPF4	16.5545/1Mbp/patient
SLC44A3	16.5482/1Mbp/patient
TRIM32	16.5482/1Mbp/patient
TMCC1	16.5482/1Mbp/patient
SPAG17	16.5452/1Mbp/patient
CDH4	16.5229/1Mbp/patient
LHX6	16.5229/1Mbp/patient
PCNA	16.5229/1Mbp/patient
CLDN18	16.5229/1Mbp/patient
ADCK1	16.5229/1Mbp/patient
SYT10	16.5229/1Mbp/patient
RPA4	16.5229/1Mbp/patient
IFI27L2	16.5229/1Mbp/patient
CDK17	16.5229/1Mbp/patient
SAA4	16.5229/1Mbp/patient
PSMA4	16.5229/1Mbp/patient
HLA-DMA	16.5229/1Mbp/patient
HIST2H2AB	16.5229/1Mbp/patient
CTDSP1	16.5229/1Mbp/patient
HIST1H2AD	16.5229/1Mbp/patient
STX7	16.5229/1Mbp/patient
BTN2A2	16.5229/1Mbp/patient
FEZ1	16.5229/1Mbp/patient
CALN1	16.5229/1Mbp/patient
HIST1H2AB	16.5229/1Mbp/patient
RCHY1	16.5229/1Mbp/patient
ZNF664	16.5229/1Mbp/patient
HIST1H2AL	16.5229/1Mbp/patient
HIST1H2AE	16.5229/1Mbp/patient
HIST1H2AM	16.5229/1Mbp/patient
VWA5A	16.5019/1Mbp/patient
ABCG2	16.4977/1Mbp/patient
SLC1A1	16.4914/1Mbp/patient
JRKL	16.4914/1Mbp/patient
PGBD5	16.4914/1Mbp/patient
ZNF692	16.4914/1Mbp/patient
SARDH	16.487/1Mbp/patient
HPD	16.481/1Mbp/patient
MAP2K1	16.481/1Mbp/patient
SH3BP5L	16.481/1Mbp/patient
IRF9	16.481/1Mbp/patient
ADAM32	16.481/1Mbp/patient
COL5A1	16.478/1Mbp/patient
EXTL3	16.469/1Mbp/patient
CD109	16.4658/1Mbp/patient
PPP3CB	16.4601/1Mbp/patient
ITGB6	16.4601/1Mbp/patient
SLC32A1	16.4601/1Mbp/patient
NAB2	16.4601/1Mbp/patient
KLK1	16.4601/1Mbp/patient
ARSG	16.4601/1Mbp/patient
GZMA	16.4601/1Mbp/patient
SLC18A1	16.4601/1Mbp/patient
SLC44A1	16.4476/1Mbp/patient
ALAS1	16.4476/1Mbp/patient
RBM44	16.4445/1Mbp/patient
SMARCB1	16.4393/1Mbp/patient
TMEM79	16.4393/1Mbp/patient
PDE10A	16.4393/1Mbp/patient
PRMT8	16.4393/1Mbp/patient
SH3GLB1	16.4393/1Mbp/patient
HORMAD1	16.4393/1Mbp/patient
MTTP	16.4333/1Mbp/patient
KLHL13	16.4226/1Mbp/patient
GRM7	16.4155/1Mbp/patient
USP29	16.4155/1Mbp/patient
DIS3L	16.4133/1Mbp/patient
HIST1H2AA	16.3977/1Mbp/patient
GABPB1	16.3977/1Mbp/patient
IQUB	16.3977/1Mbp/patient
THAP5	16.3977/1Mbp/patient
TXK	16.3977/1Mbp/patient
RSPO1	16.3977/1Mbp/patient
MIP	16.3977/1Mbp/patient
ZNF721	16.3977/1Mbp/patient
PIGK	16.3977/1Mbp/patient
RAET1E	16.3977/1Mbp/patient
MIA	16.3977/1Mbp/patient
PCDHGB5	16.3977/1Mbp/patient
DRGX	16.3977/1Mbp/patient
PSMB5	16.3977/1Mbp/patient
ZCCHC17	16.3977/1Mbp/patient
ARMC8	16.3977/1Mbp/patient
DHODH	16.3977/1Mbp/patient
MED31	16.3977/1Mbp/patient
CNOT1	16.3908/1Mbp/patient
EXOC2	16.38/1Mbp/patient
MTMR7	16.3729/1Mbp/patient
ZNF540	16.3729/1Mbp/patient
PRDM2	16.3691/1Mbp/patient
GALNS	16.3667/1Mbp/patient
ACBD3	16.3667/1Mbp/patient
CNTROB	16.3623/1Mbp/patient
WDR17	16.3606/1Mbp/patient
ARC	16.3564/1Mbp/patient
GPR84	16.3564/1Mbp/patient
VRK1	16.3564/1Mbp/patient
SEPT2	16.3564/1Mbp/patient
SLC24A2	16.3482/1Mbp/patient
WDR26	16.3482/1Mbp/patient
AASS	16.3447/1Mbp/patient
NXPH2	16.3359/1Mbp/patient
ATP5B	16.3359/1Mbp/patient
PLXDC2	16.3359/1Mbp/patient
NDUFS3	16.3359/1Mbp/patient
LENG1	16.3359/1Mbp/patient
UGT2B11	16.3359/1Mbp/patient
UGT2B7	16.3359/1Mbp/patient
DYSF	16.3359/1Mbp/patient
CHRNA2	16.3359/1Mbp/patient
CTRL	16.3359/1Mbp/patient
CCDC112	16.3359/1Mbp/patient
ATP8B4	16.329/1Mbp/patient
FASTKD3	16.3235/1Mbp/patient
ZMYM6	16.3235/1Mbp/patient
PCDHB4	16.3153/1Mbp/patient
RFX6	16.3095/1Mbp/patient
UGT2B17	16.3051/1Mbp/patient
ZNF680	16.3051/1Mbp/patient
RBM39	16.3051/1Mbp/patient
ZNF451	16.3051/1Mbp/patient
PLCB4	16.3017/1Mbp/patient
GRM1	16.3017/1Mbp/patient
MARK1	16.2949/1Mbp/patient
SLC4A1AP	16.2949/1Mbp/patient
CYP4F22	16.2745/1Mbp/patient
PTPRK	16.2745/1Mbp/patient
ZNF800	16.2745/1Mbp/patient
ZNF492	16.2745/1Mbp/patient
SDHA	16.2745/1Mbp/patient
OTUD3	16.2745/1Mbp/patient
CCDC9	16.2745/1Mbp/patient
SULT6B1	16.2745/1Mbp/patient
PMP2	16.2745/1Mbp/patient
POLR3D	16.2745/1Mbp/patient
SH2D1B	16.2745/1Mbp/patient
IL1R2	16.2745/1Mbp/patient
SIRPB1	16.2745/1Mbp/patient
FABP4	16.2745/1Mbp/patient
FABP2	16.2745/1Mbp/patient
IMPG1	16.2745/1Mbp/patient
TMEM170B	16.2745/1Mbp/patient
ABCA1	16.2673/1Mbp/patient
SETBP1	16.2643/1Mbp/patient
ZNF573	16.25/1Mbp/patient
FAAH2	16.2439/1Mbp/patient
BMPR1A	16.2439/1Mbp/patient
RAB11FIP2	16.2439/1Mbp/patient
CLEC4M	16.2338/1Mbp/patient
PPP1R3F	16.2338/1Mbp/patient
ZNF311	16.2257/1Mbp/patient
PDE11A	16.2222/1Mbp/patient
HLA-DRB1	16.2135/1Mbp/patient
MBLAC1	16.2135/1Mbp/patient
PCDHB10	16.2135/1Mbp/patient
RBM46	16.2135/1Mbp/patient
ANKRD45	16.2135/1Mbp/patient
NETO1	16.2135/1Mbp/patient
NEDD1	16.2014/1Mbp/patient
TUBGCP4	16.2014/1Mbp/patient
CCDC88A	16.1962/1Mbp/patient
DRD3	16.1933/1Mbp/patient
MAPKAPK2	16.1933/1Mbp/patient
ITGB1	16.1933/1Mbp/patient
CDH20	16.1933/1Mbp/patient
TRIM54	16.1933/1Mbp/patient
SCN2A	16.1852/1Mbp/patient
MTA2	16.1771/1Mbp/patient
NPAS4	16.1731/1Mbp/patient
FLT1	16.1651/1Mbp/patient
CENPJ	16.1651/1Mbp/patient
PREX2	16.1631/1Mbp/patient
ZFHX4	16.1575/1Mbp/patient
POMC	16.153/1Mbp/patient
RBM7	16.153/1Mbp/patient
FAM19A1	16.153/1Mbp/patient
NHLH1	16.153/1Mbp/patient
AADACL2	16.153/1Mbp/patient
SCN1A	16.153/1Mbp/patient
RILP	16.153/1Mbp/patient
MS4A12	16.153/1Mbp/patient
ZMYM5	16.153/1Mbp/patient
B4GALT2	16.153/1Mbp/patient
MRPL9	16.153/1Mbp/patient
PDRG1	16.153/1Mbp/patient
PCDHA7	16.153/1Mbp/patient
DNAH2	16.1311/1Mbp/patient
ATF6	16.1289/1Mbp/patient
ACE2	16.1129/1Mbp/patient
TLE4	16.1129/1Mbp/patient
ZNF586	16.1129/1Mbp/patient
PLD1	16.1079/1Mbp/patient
ARID1A	16.0965/1Mbp/patient
FGF5	16.093/1Mbp/patient
CDCA3	16.093/1Mbp/patient
FYN	16.093/1Mbp/patient
POLE	16.0894/1Mbp/patient
ZBTB33	16.081/1Mbp/patient
FARP1	16.078/1Mbp/patient
IDO1	16.073/1Mbp/patient
FBXO22	16.073/1Mbp/patient
DCTN2	16.073/1Mbp/patient
USP33	16.0674/1Mbp/patient
USP28	16.0631/1Mbp/patient
KPNA1	16.0631/1Mbp/patient
SF1	16.0571/1Mbp/patient
RP1	16.0556/1Mbp/patient
ABCA6	16.0532/1Mbp/patient
TRPM6	16.0492/1Mbp/patient
TMEM132B	16.0482/1Mbp/patient
RBP7	16.0333/1Mbp/patient
CENPK	16.0333/1Mbp/patient
RHBDL3	16.0333/1Mbp/patient
UBA5	16.0333/1Mbp/patient
KBTBD6	16.0333/1Mbp/patient
KPNA5	16.0333/1Mbp/patient
PRR4	16.0333/1Mbp/patient
CYB5A	16.0333/1Mbp/patient
FAM183A	16.0333/1Mbp/patient
DGKD	16.0333/1Mbp/patient
HIST2H2BF	16.0333/1Mbp/patient
RBP2	16.0333/1Mbp/patient
ARHGEF37	16.0096/1Mbp/patient
FILIP1	16.007/1Mbp/patient
GRB14	16.0037/1Mbp/patient
FHOD3	16.0037/1Mbp/patient
ZP4	16.0037/1Mbp/patient
UBP1	16.0037/1Mbp/patient
DPF2	15.9939/1Mbp/patient
ALOX15B	15.986/1Mbp/patient
ABCA9	15.984/1Mbp/patient
NR5A2	15.9742/1Mbp/patient
SLC2A10	15.9742/1Mbp/patient
UBE3C	15.9742/1Mbp/patient
RIMS4	15.9742/1Mbp/patient
MED4	15.9742/1Mbp/patient
CELA3A	15.9742/1Mbp/patient
LAMB4	15.9697/1Mbp/patient
REN	15.9546/1Mbp/patient
TRERF1	15.9546/1Mbp/patient
CCBE1	15.9546/1Mbp/patient
SERPINA5	15.9546/1Mbp/patient
LMX1B	15.9546/1Mbp/patient
BHMT	15.9546/1Mbp/patient
SLC1A3	15.9448/1Mbp/patient
ABCG1	15.9389/1Mbp/patient
GPR156	15.935/1Mbp/patient
PCDHA6	15.9322/1Mbp/patient
RBP5	15.9155/1Mbp/patient
PCDH20	15.9155/1Mbp/patient
LGALS1	15.9155/1Mbp/patient
CD200R1L	15.9155/1Mbp/patient
GDF11	15.9155/1Mbp/patient
H3F3C	15.9155/1Mbp/patient
HSPA9	15.9155/1Mbp/patient
IQGAP3	15.9155/1Mbp/patient
ZNF280B	15.9155/1Mbp/patient
RPL32	15.9155/1Mbp/patient
AADACL4	15.9155/1Mbp/patient
ACRBP	15.9155/1Mbp/patient
PSMF1	15.9155/1Mbp/patient
ATXN1	15.9155/1Mbp/patient
KCNK10	15.9155/1Mbp/patient
